Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.math.BigDecimal,BigDecimal,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileParserBase.java,176
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.SmileParser,_typeAsInt,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileParser.java,1163
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.fasterxml.jackson.dataformat.smile.SmileConstants,INT_MISC_BINARY_RAW,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileParser.java,1288
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.async.NonBlockingByteArrayParser,_inputBuffer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\async\NonBlockingByteArrayParser.java,1273
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.SmileGenerator,DEFAULT_STRING_VALUE_BUFFER_LENGTH,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileGenerator.java,366
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.smile.SmileParserBase,_sourceReference,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileParserBase.java,787
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.SmileParserBase,_streamReadContext,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\async\NonBlockingParserBase.java,589
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.smile.SmileFactoryBuilder,SmileFactoryBuilder,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileFactoryBuilder.java,12
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.SmileConstants,TOKEN_PREFIX_TINY_ASCII,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileGenerator.java,1162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileGenerator.java,2771
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.async.NonBlockingByteArrayParser,_inputBuffer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\async\NonBlockingByteArrayParser.java,745
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.SmileParserBase,_inputPtr,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileParser.java,1776
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.smile.SmileParserBase,_seenNames,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileParser.java,768
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.smile.SmileGenerator,_writeByte,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\smile\src\main\java\com\fasterxml\jackson\dataformat\smile\SmileGenerator.java,612
