Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,org.apache.openmeetings.webservice.UserWebService,soapDao,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\UserWebService.java,402
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\BaseWebService.java,71
,ClassOrInterfaceType,org.apache.openmeetings.webservice.schema.ServiceResultWrapper,ServiceResultWrapper,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\GroupWebService.java,348
,NameExpr,org.apache.openmeetings.webservice.BaseWebService,userDao,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\GroupWebService.java,220
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\RoomWebService.java,301
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\util\AppointmentMessageBodyWriter.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Type,Type,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\util\AppointmentMessageBodyWriter.java,55
,NameExpr,org.apache.openmeetings.webservice.RoomWebService,log,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\RoomWebService.java,561
jakarta.ws.rs:jakarta.ws.rs-api:jar:3.1.0,ClassOrInterfaceType,jakarta.ws.rs.ext.ParamConverter,ParamConverter,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\util\OmParamConverterProvider.java,36
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\NetTestWebService.java,60
,NameExpr,org.apache.openmeetings.webservice.GroupWebService,groupDao,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\GroupWebService.java,122
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\util\RateLimitRequestFilter.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\Constants.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\NetTestWebService.java,143
,ObjectCreationExpr,org.apache.openmeetings.webservice.util.AppointmentParamConverter,AppointmentParamConverter,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\util\OmParamConverterProvider.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\util\AllowOriginProvider.java,39
jakarta.ws.rs:jakarta.ws.rs-api:jar:3.1.0,FieldAccessExpr,jakarta.ws.rs.core.MediaType,APPLICATION_JSON,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\util\AppointmentListMessageBodyWriter.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-webservice\src\main\java\org\apache\openmeetings\webservice\RoomWebService.java,525
