Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,org.dspace.rdf.providing.DataProviderServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,109
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getPathInfo,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,58
,ClassOrInterfaceType,org.dspace.rdf.providing.DataProviderServlet,DataProviderServlet,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,36
,ObjectCreationExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,LocalURIRedirectionServlet,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\app\configuration\RDFWebConfig.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,220
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,122
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,70
,NameExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,ACCEPT_HEADER_NAME,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,63
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendError,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,105
,NameExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,52
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,135
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,178
org.apache.logging.log4j:log4j-api:jar:2.24.3,ClassOrInterfaceType,org.apache.logging.log4j.Logger,Logger,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,31
,MethodCallExpr,org.dspace.rdf.providing.DataProviderServlet,serveNamedGraph,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,65
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,debug,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,50
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,77
org.apache.jena:jena-core:jar:4.10.0,MethodCallExpr,org.apache.jena.rdf.model.Model,isEmpty,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,139
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,234
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,123
org.springframework.boot:spring-boot:jar:3.5.4,ObjectCreationExpr,org.springframework.boot.web.servlet.ServletRegistrationBean,ServletRegistrationBean,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\app\configuration\RDFWebConfig.java,50
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,219
,NameExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,77
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,71
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getPathInfo,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,190
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,FieldAccessExpr,jakarta.servlet.http.HttpServletResponse,SC_BAD_REQUEST,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,99
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,161
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,133
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,34
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.LogManager,getLogger,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,191
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.ServletResponse,getWriter,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,59
,NameExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,84
org.apache.commons:commons-lang3:jar:3.18.0,MethodCallExpr,org.apache.commons.lang3.StringUtils,isEmpty,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,187
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendError,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,74
org.springframework.boot:spring-boot:jar:3.5.4,ClassOrInterfaceType,org.springframework.boot.web.servlet.ServletRegistrationBean,ServletRegistrationBean,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\app\configuration\RDFWebConfig.java,40
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.ServletRequest,setCharacterEncoding,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,53
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,185
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,134
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendError,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,124
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,233
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendError,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,80
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendError,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,74
org.apache.commons:commons-lang3:jar:3.18.0,MethodCallExpr,org.apache.commons.lang3.StringUtils,countMatches,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,51
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,FieldAccessExpr,jakarta.servlet.http.HttpServletResponse,SC_NOT_FOUND,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,46
org.springframework.boot:spring-boot:jar:3.5.4,MethodCallExpr,org.springframework.boot.web.servlet.ServletRegistrationBean,setLoadOnStartup,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\app\configuration\RDFWebConfig.java,43
,NameExpr,org.dspace.rdf.providing.DataProviderServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,103
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,FieldAccessExpr,jakarta.servlet.http.HttpServletResponse,SC_NOT_FOUND,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,105
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,info,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,145
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,89
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,71
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendError,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,140
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,close,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,190
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,95
,NameExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,76
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,FieldAccessExpr,jakarta.servlet.http.HttpServletResponse,SC_NOT_FOUND,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\app\configuration\RDFWebConfig.java,32
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,debug,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,172
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,182
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,29
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getHeader,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,63
,NameExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,handleService,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,69
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,122
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,96
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,info,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,103
org.apache.jena:jena-core:jar:4.10.0,MethodCallExpr,org.apache.jena.rdf.model.Model,write,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,154
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,info,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,84
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,45
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,46
org.apache.commons:commons-lang3:jar:3.18.0,MethodCallExpr,org.apache.commons.lang3.StringUtils,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,196
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,70
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.ServletRequest,getParameter,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,165
,NameExpr,org.dspace.rdf.providing.DataProviderServlet,handleService,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,88
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,debug,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,152
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,FieldAccessExpr,jakarta.servlet.http.HttpServletResponse,SC_SERVICE_UNAVAILABLE,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,93
,NameExpr,org.dspace.rdf.providing.DataProviderServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,61
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getPathInfo,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,58
,NameExpr,org.dspace.rdf.providing.DataProviderServlet,log,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,127
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,57
org.apache.logging.log4j:log4j-api:jar:2.24.3,ClassOrInterfaceType,org.apache.logging.log4j.Logger,Logger,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,36
org.apache.logging.log4j:log4j-api:jar:2.24.3,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,113
,MethodCallExpr,org.dspace.rdf.providing.LocalURIRedirectionServlet,processRequest,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\LocalURIRedirectionServlet.java,124
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendError,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-rdf\src\main\java\org\dspace\rdf\providing\DataProviderServlet.java,116
