Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,getLogger,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jsp\jetty\src\main\java\com\kumuluz\ee\jsp\JspComponent.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.logging.Logger,Logger,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jsp\jetty\src\main\java\com\kumuluz\ee\jsp\JspComponent.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,info,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jsp\jetty\src\main\java\com\kumuluz\ee\jsp\JspComponent.java,50
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jsp.JspComponent,log,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jsp\jetty\src\main\java\com\kumuluz\ee\jsp\JspComponent.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jsp\jetty\src\main\java\com\kumuluz\ee\jsp\JspComponent.java,41
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.kumuluz.ee.jsp.JspComponent,JspComponent,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jsp\jetty\src\main\java\com\kumuluz\ee\jsp\JspComponent.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.logging.Logger,Logger,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\websocket\jetty\src\main\java\com\kumuluz\ee\websocket\jetty\WebSocketComponent.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,info,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\websocket\jetty\src\main\java\com\kumuluz\ee\websocket\jetty\WebSocketComponent.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.kumuluz.ee.websocket.jetty.WebSocketComponent,WebSocketComponent,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\websocket\jetty\src\main\java\com\kumuluz\ee\websocket\jetty\WebSocketComponent.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,getLogger,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\websocket\jetty\src\main\java\com\kumuluz\ee\websocket\jetty\WebSocketComponent.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\websocket\jetty\src\main\java\com\kumuluz\ee\websocket\jetty\WebSocketComponent.java,38
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.websocket.jetty.WebSocketComponent,log,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\websocket\jetty\src\main\java\com\kumuluz\ee\websocket\jetty\WebSocketComponent.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,251
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,91
org.eclipse.jetty:jetty-webapp:jar:10.0.9,MethodCallExpr,org.eclipse.jetty.webapp.WebAppContext,setParentLoaderPriority,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,169
org.eclipse.jetty.toolchain:jetty-servlet-api:jar:4.0.6,ClassOrInterfaceType,javax.servlet.Servlet,Servlet,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,251
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,317
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jetty.JettyFactory,serverConfig,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,100
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jetty.JettyServletServer,appContext,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,185
org.eclipse.jetty:jetty-server:jar:10.0.9,MethodCallExpr,org.eclipse.jetty.server.Server,setStopAtShutdown,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,60
org.eclipse.jetty:jetty-server:jar:10.0.9,ObjectCreationExpr,org.eclipse.jetty.server.HttpConnectionFactory,HttpConnectionFactory,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,113
org.eclipse.jetty:jetty-server:jar:10.0.9,ClassOrInterfaceType,org.eclipse.jetty.server.HttpConnectionFactory,HttpConnectionFactory,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,159
org.eclipse.jetty:jetty-servlet:jar:10.0.9,ClassOrInterfaceType,org.eclipse.jetty.servlet.FilterHolder,FilterHolder,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,326
org.eclipse.jetty:jetty-webapp:jar:10.0.9,ClassOrInterfaceType,org.eclipse.jetty.webapp.WebAppContext,WebAppContext,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,71
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jetty.JettyServletServer,log,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,192
org.eclipse.jetty:jetty-webapp:jar:10.0.9,ClassOrInterfaceType,org.eclipse.jetty.webapp.WebInfConfiguration,WebInfConfiguration,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,391
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jetty.JettyServletServer,server,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyAttributes.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,84
org.eclipse.jetty:jetty-webapp:jar:10.0.9,ClassOrInterfaceType,org.eclipse.jetty.webapp.JettyWebXmlConfiguration,JettyWebXmlConfiguration,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,395
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,293
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,387
org.eclipse.jetty:jetty-server:jar:10.0.9,ClassOrInterfaceType,org.eclipse.jetty.server.ServerConnector,ServerConnector,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,122
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.kumuluz.ee.jetty.JettyServletServer,appContext,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,353
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,257
org.eclipse.jetty:jetty-server:jar:10.0.9,ClassOrInterfaceType,org.eclipse.jetty.server.handler.HandlerList,HandlerList,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,228
org.eclipse.jetty.toolchain:jetty-servlet-api:jar:4.0.6,ClassOrInterfaceType,javax.servlet.Filter,Filter,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,299
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyAttributes.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getCause,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,115
org.eclipse.jetty:jetty-server:jar:10.0.9,ObjectCreationExpr,org.eclipse.jetty.server.HttpConfiguration,HttpConfiguration,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,149
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,184
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,136
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,212
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jetty.JettyFactory,LOG,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,217
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jetty.JettyFactory,serverConfig,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyFactory.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.EnumSet,EnumSet,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\servlet\jetty\src\main\java\com\kumuluz\ee\jetty\JettyServletServer.java,311
