Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,net.maku.member.service.MemberUserService,MemberUserService,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\service\impl\MemberUserServiceImpl.java,28
,MethodCallExpr,net.maku.member.service.MemberUserService,page,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\controller\MemberUserController.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDateTime,LocalDateTime,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\entity\MemberUserEntity.java,42
,MethodCallExpr,net.maku.member.convert.MemberUserConvert,convert,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\controller\MemberUserController.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\entity\MemberUserEntity.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\entity\MemberUserEntity.java,27
,FieldAccessExpr,net.maku.member.convert.MemberUserConvert,INSTANCE,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\service\impl\MemberUserServiceImpl.java,34
,ClassOrInterfaceType,net.maku.member.vo.MemberUserVO,MemberUserVO,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\service\impl\MemberUserServiceImpl.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\vo\MemberUserVO.java,41
,ClassOrInterfaceType,net.maku.member.vo.MemberUserVO,MemberUserVO,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\controller\MemberUserController.java,35
,MethodCallExpr,net.maku.member.service.MemberUserService,save,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\controller\MemberUserController.java,54
CLIENT:client-code:N/A:N/A,NameExpr,net.maku.member.controller.MemberUserController,memberUserService,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-member\src\main\java\net\maku\member\controller\MemberUserController.java,72
