Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
me.zhyd.oauth:JustAuth:jar:1.16.7,MethodCallExpr,me.zhyd.oauth.model.AuthUser,builder,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\gitea\AuthGiteaRequest.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\config\properties\SocialLoginConfigProperties.java,18
,MethodCallExpr,me.zhyd.oauth.config.AuthConfig.AuthConfigBuilder,build,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\SocialUtils.java,51
,MethodCallExpr,me.zhyd.oauth.model.AuthUser.AuthUserBuilder,nickname,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\me\zhyd\oauth\request\AbstractAuthWeChatEnterpriseRequest.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\SocialUtils.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\me\zhyd\oauth\request\AbstractAuthWeChatEnterpriseRequest.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\config\properties\SocialLoginConfigProperties.java,73
me.zhyd.oauth:JustAuth:jar:1.16.7,ClassOrInterfaceType,me.zhyd.oauth.request.AuthWeChatOpenRequest,AuthWeChatOpenRequest,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\SocialUtils.java,56
com.alibaba:fastjson:jar:1.2.83,ClassOrInterfaceType,com.alibaba.fastjson.JSONObject,JSONObject,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\me\zhyd\oauth\request\AbstractAuthWeChatEnterpriseRequest.java,144
me.zhyd.oauth:JustAuth:jar:1.16.7,NameExpr,me.zhyd.oauth.request.AuthDefaultRequest,source,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\me\zhyd\oauth\request\AbstractAuthWeChatEnterpriseRequest.java,116
,ClassOrInterfaceType,org.dromara.common.social.config.properties.SocialProperties,SocialProperties,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\SocialUtils.java,27
,MethodCallExpr,me.zhyd.oauth.config.AuthConfig.AuthConfigBuilder,build,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\SocialUtils.java,50
,ClassOrInterfaceType,org.dromara.common.social.config.properties.SocialProperties,SocialProperties,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\config\SocialAutoConfiguration.java,15
me.zhyd.oauth:JustAuth:jar:1.16.7,ObjectCreationExpr,me.zhyd.oauth.request.AuthOschinaRequest,AuthOschinaRequest,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\SocialUtils.java,52
,MethodCallExpr,org.dromara.common.social.gitea.AuthGiteaRequest,doPostAuthorizationCode,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\gitea\AuthGiteaRequest.java,38
com.alibaba:fastjson:jar:1.2.83,MethodCallExpr,com.alibaba.fastjson.JSONObject,getString,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\me\zhyd\oauth\request\AbstractAuthWeChatEnterpriseRequest.java,69
com.xkcoding.http:simple-http:jar:1.0.5,MethodCallExpr,com.xkcoding.http.support.HttpHeader,add,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\topiam\AuthTopIamRequest.java,89
,NameExpr,org.dromara.common.social.utils.SocialUtils,STATE_CACHE,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\SocialUtils.java,46
com.xkcoding.http:simple-http:jar:1.0.5,ClassOrInterfaceType,com.xkcoding.http.support.HttpHeader,HttpHeader,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\topiam\AuthTopIamRequest.java,89
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Duration,ofMillis,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\utils\AuthRedisStateCache.java,37
me.zhyd.oauth:JustAuth:jar:1.16.7,NameExpr,me.zhyd.oauth.request.AuthDefaultRequest,config,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-social\src\main\java\org\dromara\common\social\topiam\AuthTopIamRequest.java,98
