Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,51
,MethodCallExpr,org.commonmark.testutil.example.ExampleReader,resetContents,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,106
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,116
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,contains,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,48
,FieldAccessExpr,org.commonmark.testutil.example.Example,info,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\Asserts.java,6
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,55
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,68
,ClassOrInterfaceType,org.commonmark.testutil.example.Example,Example,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,64
,ClassOrInterfaceType,org.commonmark.testutil.example.Example,Example,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,31
,MethodCallExpr,org.commonmark.testutil.example.ExampleReader,read,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.BufferedReader,readLine,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,29
,NameExpr,org.commonmark.testutil.example.ExampleReader,state,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,79
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,115
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.BufferedReader,BufferedReader,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,21
,ClassOrInterfaceType,org.commonmark.testutil.example.Example,Example,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\SpecTestCase.java,18
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,57
,FieldAccessExpr,org.commonmark.testutil.example.Example,exampleNumber,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,93
org.assertj:assertj-core:jar:3.27.3,MethodCallExpr,org.assertj.core.api.Assertions,assertThat,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\Asserts.java,10
,ClassOrInterfaceType,org.commonmark.testutil.example.Example,Example,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,46
,NameExpr,org.commonmark.testutil.example.ExampleReader,info,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,104
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,29
,NameExpr,org.commonmark.testutil.example.ExampleReader,info,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,24
,FieldAccessExpr,org.commonmark.testutil.example.Example,section,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,14
,NameExpr,org.commonmark.testutil.example.ExampleReader,exampleNumber,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,46
,ObjectCreationExpr,org.commonmark.testutil.example.Example,Example,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,104
org.assertj:assertj-core:jar:3.27.3,MethodCallExpr,org.assertj.core.api.AbstractStringAssert,isEqualTo,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\Asserts.java,10
,NameExpr,org.commonmark.testutil.example.ExampleReader,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,116
,MethodCallExpr,org.commonmark.testutil.Asserts,showTabs,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\Asserts.java,8
,NameExpr,org.commonmark.testutil.example.Example,section,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,12
,FieldAccessExpr,org.commonmark.testutil.example.ExampleReader,inputStream,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,startsWith,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,86
,MethodCallExpr,org.commonmark.testutil.example.ExampleReader,readExamples,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,52
,MethodCallExpr,org.commonmark.testutil.Asserts,showTabs,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\Asserts.java,9
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,115
,MethodCallExpr,org.commonmark.testutil.example.ExampleReader,readExamples,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\SpecTestCase.java,21
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getResource,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,13
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,59
,NameExpr,org.commonmark.testutil.example.Example,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,30
,NameExpr,org.commonmark.testutil.example.Example,source,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,105
,NameExpr,org.commonmark.testutil.example.ExampleReader,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,105
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,87
,ClassOrInterfaceType,org.commonmark.testutil.example.ExampleReader,ExampleReader,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.BufferedReader,readLine,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.BufferedReader,BufferedReader,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,29
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,56
,ClassOrInterfaceType,org.commonmark.testutil.TestResources,TestResources,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\TestResources.java,37
,NameExpr,org.commonmark.testutil.example.Example,exampleNumber,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\Example.java,12
,NameExpr,org.commonmark.testutil.example.ExampleReader,EXAMPLE_START_MARKER,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,87
,NameExpr,org.commonmark.testutil.example.ExampleReader,inputStream,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-test-util\src\main\java\org\commonmark\testutil\example\ExampleReader.java,39
