Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.sleepycat:je:jar:18.3.12,MethodCallExpr,com.sleepycat.je.Environment,beginTransaction,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,137
org.apache.kafka:kafka-clients:jar:3.9.0,ClassOrInterfaceType,org.apache.kafka.common.serialization.Serde,Serde,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,87
com.sleepycat:je:jar:18.3.12,MethodCallExpr,com.sleepycat.je.DatabaseConfig,setKeyPrefixing,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.ObjectOutputStream,ObjectOutputStream,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\SerdeWrapper.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,78
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.bdbje.BdbJECache,env,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,102
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.bdbje.BdbJECache,env,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,358
com.sleepycat:je:jar:18.3.12,MethodCallExpr,com.sleepycat.je.EnvironmentMutableConfig,setDurability,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,101
com.sleepycat:je:jar:18.3.12,ClassOrInterfaceType,com.sleepycat.je.DatabaseEntry,DatabaseEntry,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,127
com.sleepycat:je:jar:18.3.12,ClassOrInterfaceType,com.sleepycat.je.DatabaseEntry,DatabaseEntry,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,275
org.apache.kafka:kafka-clients:jar:3.9.0,ClassOrInterfaceType,org.apache.kafka.common.serialization.Serde,Serde,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\SerdeWrapper.java,40
org.apache.kafka:kafka-clients:jar:3.9.0,ClassOrInterfaceType,org.apache.kafka.common.serialization.Serde,Serde,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,165
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.bdbje.BdbJECache,openIterators,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,268
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.bdbje.BdbJECache,db,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,277
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.bdbje.BdbJECache,env,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-bdbje\src\main\java\io\kcache\bdbje\BdbJECache.java,359
