Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.text.TextTriplifier,SPLIT,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,72
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,trace,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,102
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Matcher,group,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,93
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.text.TextTriplifier,logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,103
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,74
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.text.TextTriplifier,logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,102
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Pattern,compile,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-text\src\main\java\io\github\sparqlanything\text\TextTriplifier.java,70
