Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.jboss.resteasy:jaxrs-api:jar:2.3.5.Final,MethodCallExpr,javax.ws.rs.core.Response,ok,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\rest\DiscoveryResource.java,158
,ClassOrInterfaceType,org.apache.curator.x.discovery.server.rest.DiscoveryContext,DiscoveryContext,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\entity\JsonServiceInstanceMarshaller.java,54
org.jboss.resteasy:jaxrs-api:jar:2.3.5.Final,ObjectCreationExpr,javax.ws.rs.WebApplicationException,WebApplicationException,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\entity\JsonServiceInstanceMarshaller.java,95
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.curator.x.discovery.server.contexts.StringDiscoveryContext,providerStrategy,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\contexts\StringDiscoveryContext.java,45
org.jboss.resteasy:jaxrs-api:jar:2.3.5.Final,ClassOrInterfaceType,javax.ws.rs.core.Response,Response,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\rest\DiscoveryResource.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\contexts\IntegerDiscoveryContext.java,42
,NameExpr,org.apache.curator.x.discovery.server.rest.InstanceCleanup,service,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\rest\InstanceCleanup.java,62
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.curator.x.discovery.server.contexts.StringDiscoveryContext,instanceRefreshMs,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\contexts\StringDiscoveryContext.java,56
,ClassOrInterfaceType,org.apache.curator.x.discovery.server.entity.ServiceInstances,ServiceInstances,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\entity\JsonServiceInstancesMarshaller.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\entity\ServiceNames.java,31
,ClassOrInterfaceType,org.apache.curator.x.discovery.server.entity.ServiceInstances,ServiceInstances,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\entity\JsonServiceInstancesMarshaller.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\entity\JsonServiceInstanceMarshaller.java,144
,ClassOrInterfaceType,org.apache.curator.x.discovery.server.rest.DiscoveryContext,DiscoveryContext,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\contexts\IntegerDiscoveryContext.java,35
,MethodCallExpr,org.apache.curator.x.discovery.server.rest.DiscoveryContext,getServiceDiscovery,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server\src\main\java\org\apache\curator\x\discovery\server\rest\DiscoveryResource.java,95
