Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,Re2jStringSubject,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,91
CLIENT:client-code:N/A:N/A,NameExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,114
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,58
CLIENT:client-code:N/A:N/A,NameExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,83
com.google.re2j:re2j:jar:1.8,ClassOrInterfaceType,com.google.re2j.Pattern,Pattern,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,113
com.google.re2j:re2j:jar:1.8,MethodCallExpr,com.google.re2j.Pattern,compile,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,131
com.google.re2j:re2j:jar:1.8,MethodCallExpr,com.google.re2j.Matcher,find,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,54
com.google.re2j:re2j:jar:1.8,ClassOrInterfaceType,com.google.re2j.Pattern,Pattern,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,120
CLIENT:client-code:N/A:N/A,NameExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,62
com.google.re2j:re2j:jar:1.8,ClassOrInterfaceType,com.google.re2j.Pattern,Pattern,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,130
CLIENT:client-code:N/A:N/A,NameExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,99
CLIENT:client-code:N/A:N/A,NameExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,68
com.google.re2j:re2j:jar:1.8,ClassOrInterfaceType,com.google.re2j.Pattern,Pattern,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,75
CLIENT:client-code:N/A:N/A,NameExpr,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,actual,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,121
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.common.truth.extensions.re2j.Re2jSubjects.Re2jStringSubject,Re2jStringSubject,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__truth\extensions\re2j\src\main\java\com\google\common\truth\extensions\re2j\Re2jSubjects.java,105
