Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.SecurityException,SecurityException,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\mq\SohuMQAdmin.java,212
org.apache.commons:commons-lang3:jar:3.4,MethodCallExpr,org.apache.commons.lang3.StringUtils,isEmpty,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\util\WebUtil.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\model\BrokerMomentStatsData.java,13
CLIENT:client-code:N/A:N/A,NameExpr,com.sohu.tv.mq.cloud.common.model.GetMetaDataResponseHeader,isLeader,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\model\GetMetaDataResponseHeader.java,65
javax.servlet:javax.servlet-api:jar:3.1.0,MethodCallExpr,javax.servlet.http.Cookie,setPath,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\util\WebUtil.java,194
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\mq\SohuMQAdmin.java,507
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\util\CipherHelper.java,25
,MethodCallExpr,com.sohu.tv.mq.cloud.common.mq.SohuMQAdmin,getMQClientInstance,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\mq\SohuMQAdmin.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\util\WebUtil.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\mq\SohuMQAdmin.java,210
javax.servlet:javax.servlet-api:jar:3.1.0,ClassOrInterfaceType,javax.servlet.http.Cookie,Cookie,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\util\WebUtil.java,166
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\util\WebUtil.java,246
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\service\impl\AbstractLoginService.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NoSuchFieldException,NoSuchFieldException,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\mq\SohuMQAdmin.java,212
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\util\WebUtil.java,180
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ConcurrentMap,ConcurrentMap,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-cloud-common\src\main\java\com\sohu\tv\mq\cloud\common\model\TimerMetricsSerializeWrapper.java,21
