Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,entrySet,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,80
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,top.tangyh.basic.scan.properties.ScanProperties,ScanProperties,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\ScanAutoConfigure.java,33
org.springframework:spring-webmvc:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping,RequestMappingHandlerMapping,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,74
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\controller\SystemApiScanController.java,40
CLIENT:client-code:N/A:N/A,NameExpr,top.tangyh.basic.scan.utils.RequestMappingScanUtils,requestMappingMap,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,35
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.core.env.PropertyResolver,getProperty,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,73
CLIENT:client-code:N/A:N/A,NameExpr,top.tangyh.basic.scan.controller.SystemApiScanController,requestMappingScanUtils,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\controller\SystemApiScanController.java,41
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.core.env.PropertyResolver,getProperty,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,37
org.springframework:spring-webmvc:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.servlet.mvc.condition.RequestMethodsRequestCondition,RequestMethodsRequestCondition,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,getName,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-scan-starter\src\main\java\top\tangyh\basic\scan\utils\RequestMappingScanUtils.java,55
