Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,55
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.google.api.client.json.gson.GsonParser,GsonParser,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonFactory.java,92
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,120
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.json.gson.GsonParser,currentText,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,217
com.google.code.gson:gson:jar:2.11.0,ClassOrInterfaceType,com.google.gson.stream.JsonWriter,JsonWriter,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonGenerator.java,33
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.json.gson.GsonParser,currentText,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,184
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,100
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.json.gson.GsonParser,currentToken,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,166
com.google.code.gson:gson:jar:2.11.0,ClassOrInterfaceType,com.google.gson.stream.JsonReader,JsonReader,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonGenerator.java,69
com.google.code.gson:gson:jar:2.11.0,MethodCallExpr,com.google.gson.stream.JsonWriter,setIndent,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonGenerator.java,175
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.json.gson.GsonParser,currentText,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,102
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.json.gson.GsonGenerator,writer,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonGenerator.java,85
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonFactory.java,74
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Double,parseDouble,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,108
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,parseLong,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,114
com.google.code.gson:gson:jar:2.11.0,ClassOrInterfaceType,com.google.gson.stream.JsonToken,JsonToken,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,147
com.google.code.gson:gson:jar:2.11.0,MethodCallExpr,com.google.gson.stream.JsonWriter,value,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonGenerator.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,117
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,remove,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-gson\src\main\java\com\google\api\client\json\gson\GsonParser.java,161
