Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.cloud.samples.brewery.presenting.feed.ProcessState,ProcessState,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,48
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.cloud.samples.brewery.presenting.present.BrewingServiceClient,BrewingServiceClient,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,44
org.springframework:spring-core:jar:6.2.1,MethodCallExpr,org.springframework.util.StringUtils,hasText,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,57
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.cloud.samples.brewery.presenting.feed.Process,Process,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,68
org.springframework:spring-web:jar:6.2.0,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,54
org.springframework:spring-core:jar:6.2.1,ObjectCreationExpr,org.springframework.util.JdkIdGenerator,JdkIdGenerator,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,26
org.springframework:spring-web:jar:6.2.0,FieldAccessExpr,org.springframework.http.MediaType,APPLICATION_JSON_VALUE,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,78
CLIENT:client-code:N/A:N/A,NameExpr,io.spring.cloud.samples.brewery.presenting.present.PresentController,feedRepository,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,100
org.springframework.boot:spring-boot:jar:3.4.1,ClassOrInterfaceType,org.springframework.boot.SpringApplication,SpringApplication,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\PresentingApplication.java,27
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.cloud.samples.brewery.presenting.PresentingApplication,PresentingApplication,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\PresentingApplication.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,56
CLIENT:client-code:N/A:N/A,NameExpr,io.spring.cloud.samples.brewery.presenting.feed.FeedRepository,processes,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,33
org.springframework:spring-web:jar:6.2.0,MethodCallExpr,org.springframework.http.HttpHeaders,getFirst,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,57
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.spring.cloud.samples.brewery.presenting.feed.FeedRepository,getProcesses,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,81
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.cloud.samples.brewery.presenting.feed.Process,Process,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\config\Collaborators.java,4
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,synchronizedSet,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,20
CLIENT:client-code:N/A:N/A,NameExpr,io.spring.cloud.samples.brewery.presenting.config.Versions,PRESENTING_JSON_VERSION_1,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,49
org.springframework:spring-web:jar:6.2.0,ObjectCreationExpr,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,59
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.spring.cloud.samples.brewery.presenting.feed.Process,id,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,56
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.cloud.samples.brewery.presenting.feed.FeedController,FeedController,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,26
CLIENT:client-code:N/A:N/A,NameExpr,io.spring.cloud.samples.brewery.presenting.feed.FeedController,feedRepository,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,44
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.spring.cloud.samples.brewery.presenting.feed.FeedRepository,countFor,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,100
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.spring.cloud.samples.brewery.presenting.feed.Process,id,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\Process.java,8
org.springframework:spring-web:jar:6.2.0,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,80
org.springframework:spring-web:jar:6.2.0,NameExpr,org.springframework.web.bind.annotation.RequestMethod,GET,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,103
org.springframework:spring-web:jar:6.2.0,NameExpr,org.springframework.web.bind.annotation.RequestMethod,POST,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,94
org.springframework:spring-web:jar:6.2.0,NameExpr,org.springframework.web.bind.annotation.RequestMethod,PUT,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,51
io.micrometer:micrometer-tracing:jar:1.4.1,ClassOrInterfaceType,io.micrometer.tracing.BaggageManager,BaggageManager,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,filter,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,49
CLIENT:client-code:N/A:N/A,NameExpr,io.spring.cloud.samples.brewery.presenting.config.Versions,PRESENTING_JSON_VERSION_1,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,50
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.cloud.samples.brewery.presenting.feed.FeedRepository,FeedRepository,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,43
org.springframework.boot:spring-boot:jar:3.4.1,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\PresentingApplication.java,27
org.springframework:spring-web:jar:6.2.0,ClassOrInterfaceType,org.springframework.web.client.RestTemplate,RestTemplate,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,38
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.spring.cloud.samples.brewery.presenting.present.PresentController,restTemplate,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,48
io.micrometer:micrometer-observation:jar:1.13.5,MethodCallExpr,io.micrometer.observation.Observation,observe,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,22
CLIENT:client-code:N/A:N/A,NameExpr,io.spring.cloud.samples.brewery.presenting.feed.FeedController,log,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedController.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\present\PresentController.java,32
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.spring.cloud.samples.brewery.presenting.feed.FeedRepository,processes,C:\Users\tyin363\Documents\repos\spring-cloud-samples__brewery\presenting\src\main\java\io\spring\cloud\samples\brewery\presenting\feed\FeedRepository.java,69
