Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.StackableSurface,isXY90,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,145
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractPhysicsBuilder,size,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Box.java,36
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.github.skjolber.packing.api.BoxStackValue,stackable,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\BoxStackValue.java,18
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.github.skjolber.packing.api.Dimension,volume,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Dimension.java,41
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.ep.Point3D,getMinX,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,314
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.PackResult,PackResult,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\PackResultComparator.java,5
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.ep.Point3D,minX,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,346
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.ep.Point3D,minY,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,310
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.Stackable,Stackable,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackPlacement.java,32
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.StackPlacement,StackPlacement,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackPlacement.java,72
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.Stackable,getVolume,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\DefaultContainer.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractPhysicsBuilder,stackableSurface,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,142
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractContainerBuilder,maxLoadWeight,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Container.java,81
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractPhysicsBuilder,stackableSurface,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,274
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,477
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.ep.Point3D,getMaxX,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,419
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,hashCode,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Dimension.java,179
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.ep.Point3D,Point3D,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,461
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.StackPlacement,value,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackPlacement.java,97
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.ep.Point3D,dy,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,518
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,151
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.Container,emptyWeight,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Container.java,185
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.StackableItem,count,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableItem.java,37
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractContainerBuilder,dy,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Container.java,88
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.ContainerItem.Builder,Builder,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ContainerItem.java,36
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.StackableSurface,top0,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,153
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.StackableSurface,right90,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,175
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,469
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.StackPlacement,StackPlacement,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\DefaultStack.java,22
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.StackableSurface.Builder,Builder,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,93
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.Dimension,getDz,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Dimension.java,121
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractPhysicsBuilder,stackableSurface,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,275
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.github.skjolber.packing.api.Surface,Surface,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,74
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.Surface,Surface,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,249
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.github.skjolber.packing.api.StackableSurface,TWO_D,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Box.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Stackable.java,49
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.StackableSurface,rear0,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,218
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,282
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Box.java,26
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.ep.Point3D,minX,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,476
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.StackableSurface.SurfaceRotate,SurfaceRotate,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,70
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractPhysicsBuilder,stackableSurface,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,140
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.ep.Point3D,maxX,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,318
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.StackableSurface,top90,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,151
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractPhysicsBuilder,stackableSurface,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,272
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Stackable.java,26
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Container.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Dimension.java,186
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,424
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Stackable.java,61
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.AbstractPhysicsBuilder,constraint,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,104
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.Container.Builder,stack,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Container.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,476
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.AbstractStackableBuilder,getStackValues,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Box.java,36
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.StackPlacement,getAbsoluteZ,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackPlacement.java,118
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.ep.Point3D,minY,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,446
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.ep.Point3D,minY,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,314
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.api.ContainerItem.Builder,Builder,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ContainerItem.java,41
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.api.Dimension,dz,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\Dimension.java,95
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.api.StackableSurface,isXZ0,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\AbstractStackableBuilder.java,271
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\ep\Point3D.java,259
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\api\src\main\java\com\github\skjolber\packing\api\StackableSurface.java,340
