Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\service\impl\BlogContentServiceImpl.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,cn.sticki.blog.content.pojo.BlogDoc,BlogDoc,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\pojo\BlogDocAndAuthorName.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\listener\BlogServerListener.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\pojo\SearchQuery.java,24
org.springframework:spring-core:jar:6.1.2,ClassOrInterfaceType,org.springframework.cglib.beans.BeanMap,BeanMap,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\service\impl\BlogContentServiceImpl.java,62
CLIENT:client-code:N/A:N/A,NameExpr,cn.sticki.blog.content.listener.BlogServerListener,BLOG_REFRESH_QUEUE,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\listener\BlogServerListener.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,keySet,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\service\impl\BlogContentServiceImpl.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\pojo\BlogDoc.java,57
org.springframework.data:spring-data-elasticsearch:jar:5.2.1,ClassOrInterfaceType,org.springframework.data.elasticsearch.repository.ElasticsearchRepository,ElasticsearchRepository,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\mapper\BlogRepository.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\pojo\BlogDoc.java,69
org.apache.httpcomponents:httpasyncclient:jar:4.1.5,ClassOrInterfaceType,org.apache.http.impl.nio.client.HttpAsyncClientBuilder,HttpAsyncClientBuilder,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\config\EsCompatibilityConfig.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\service\impl\BlogContentServiceImpl.java,59
org.springframework.data:spring-data-commons:jar:3.2.1,MethodCallExpr,org.springframework.data.domain.Slice,getNumber,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\service\impl\BlogContentServiceImpl.java,77
org.apache.httpcomponents:httpasyncclient:jar:4.1.5,MethodCallExpr,org.apache.http.impl.nio.client.HttpAsyncClientBuilder,addInterceptorLast,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\config\EsCompatibilityConfig.java,44
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,cn.sticki.blog.content.pojo.BlogDoc,BlogDoc,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\service\impl\BlogContentServiceImpl.java,55
org.springframework.data:spring-data-elasticsearch:jar:5.2.1,ClassOrInterfaceType,org.springframework.data.elasticsearch.core.SearchHit,SearchHit,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blog-service\blog-content-server\src\main\java\cn\sticki\blog\content\service\impl\BlogContentServiceImpl.java,53
