Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaAdmins.java,659
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ZKUtil.java,144
org.apache.kafka:kafka-clients:jar:2.3.1,ClassOrInterfaceType,org.apache.kafka.clients.consumer.OffsetAndMetadata,OffsetAndMetadata,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaAdmins.java,485
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ZKUtil.java,325
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaUtil.java,293
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.nesc.ec.bigdata.common.model.BrokerInfo,host,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\BrokerInfo.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\TopicInfo.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Iterable,forEach,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ElasticsearchUtil.java,75
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.3.0,ObjectCreationExpr,org.elasticsearch.client.RestHighLevelClient,RestHighLevelClient,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ElasticsearchUtil.java,62
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ZKUtil.java,227
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,198
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,174
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.nesc.ec.bigdata.common.model.GroupTopicConsumerState,setPartitionAssignmentStates,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaAdmins.java,601
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ZKUtil.java,425
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.nesc.ec.bigdata.common.util.KafkaUtil,consumer,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaUtil.java,354
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ZKUtil.java,159
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ZKUtil.java,325
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaUtil.java,287
org.slf4j:slf4j-api:jar:1.7.25,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\HttpUtil.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutionException,ExecutionException,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaAdmins.java,107
CLIENT:client-code:N/A:N/A,NameExpr,org.nesc.ec.bigdata.common.util.HttpUtil,logger,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\HttpUtil.java,44
org.apache.kafka:kafka-clients:jar:2.3.1,MethodCallExpr,org.apache.kafka.common.KafkaFuture,get,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaAdmins.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaAdmins.java,619
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaUtil.java,155
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\KafkaAdmins.java,550
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,150
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.nesc.ec.bigdata.common.model.MeterMetric,oneMinuteRate,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\MeterMetric.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\xaecbd__KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\ZKUtil.java,363
