Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,ClassOrInterfaceType,io.github.bucket4j.distributed.proxy.ClientSideConfig,ClientSideConfig,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,45
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,ClassOrInterfaceType,io.github.bucket4j.distributed.ExpirationAfterWriteStrategy,ExpirationAfterWriteStrategy,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Optional,Optional,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,51
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,ClassOrInterfaceType,io.github.bucket4j.distributed.ExpirationAfterWriteStrategy,ExpirationAfterWriteStrategy,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,40
CLIENT:client-code:N/A:N/A,NameExpr,io.github.bucket4j.redis.AbstractRedisProxyManagerBuilder,clientSideConfig,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,62
CLIENT:client-code:N/A:N/A,NameExpr,io.github.bucket4j.redis.AbstractRedisProxyManagerBuilder,expirationStrategy,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,55
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,ClassOrInterfaceType,io.github.bucket4j.distributed.proxy.ClientSideConfig,ClientSideConfig,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,61
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,MethodCallExpr,io.github.bucket4j.distributed.ExpirationAfterWriteStrategy,none,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\AbstractRedisProxyManagerBuilder.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common\src\main\java\io\github\bucket4j\redis\consts\LuaScripts.java,29
