Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.abstracta.jmeter.javadsl.cli.JmdslConfig,JmdslConfig,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\JmdslConfig.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\Cli.java,35
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Field,getAnnotation,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\JmdslConfig.java,57
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,us.abstracta.jmeter.javadsl.cli.Cli.ManifestVersionProvider,ManifestVersionProvider,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\Cli.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\Cli.java,30
com.fasterxml.jackson.core:jackson-databind:jar:2.13.2.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,setVisibility,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\JmdslConfig.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\RecorderCommand.java,149
CLIENT:client-code:N/A:N/A,FieldAccessExpr,us.abstracta.jmeter.javadsl.cli.JmdslConfig,recorder,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\JmdslConfig.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\RecorderCommand.java,248
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli\src\main\java\us\abstracta\jmeter\javadsl\cli\JmdslConfig.java,21
