Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.hertzbeat.collector.collect.mongodb.MongodbSingleCollectImpl,connectionCommonCache,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,226
org.mongodb:mongodb-driver-core:jar:4.6.1,ClassOrInterfaceType,com.mongodb.MongoServerUnavailableException,MongoServerUnavailableException,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,127
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,stream,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,106
,MethodCallExpr,com.mongodb.MongoClientSettings.Builder,applyConnectionString,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,215
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,noneMatch,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,106
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.hertzbeat.collector.collect.mongodb.MongodbConnect,MongodbConnect,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,182
org.mongodb:mongodb-driver-core:jar:4.6.1,ClassOrInterfaceType,com.mongodb.MongoClientSettings,MongoClientSettings,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,215
org.mongodb:mongodb-driver-sync:jar:4.6.1,MethodCallExpr,com.mongodb.client.MongoClient,close,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbConnect.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,103
org.mongodb:mongodb-driver-sync:jar:4.6.1,MethodCallExpr,com.mongodb.client.MongoClients,create,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,223
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,123
org.mongodb:bson:jar:4.6.1,ClassOrInterfaceType,org.bson.Document,Document,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,120
org.mongodb:mongodb-driver-sync:jar:4.6.1,ClassOrInterfaceType,com.mongodb.client.MongoClient,MongoClient,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbConnect.java,31
JDK:java.base:N/A:N/A,MethodReferenceExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,106
org.mongodb:mongodb-driver-sync:jar:4.6.1,ClassOrInterfaceType,com.mongodb.client.MongoClient,MongoClient,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbConnect.java,43
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.hertzbeat.collector.collect.mongodb.MongodbConnect,mongoClient,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbConnect.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,189
org.mongodb:mongodb-driver-sync:jar:4.6.1,ClassOrInterfaceType,com.mongodb.client.MongoClient,MongoClient,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,111
org.springframework:spring-core:jar:6.2.2,MethodCallExpr,org.springframework.util.Assert,isTrue,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,90
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.hertzbeat.collector.collect.mongodb.MongodbSingleCollectImpl,SUPPORTED_MONGODB_DIAGNOSTIC_COMMANDS,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,106
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.hertzbeat.collector.collect.mongodb.MongodbSingleCollectImpl,connectionCommonCache,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,179
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,151
org.mongodb:bson:jar:4.6.1,MethodCallExpr,org.bson.Document,get,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,120
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.hertzbeat.collector.collect.mongodb.MongodbConnect,mongoClient,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbConnect.java,37
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.hertzbeat.collector.collect.mongodb.MongodbConnect,mongoClient,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbConnect.java,44
org.mongodb:mongodb-driver-core:jar:4.6.1,ClassOrInterfaceType,com.mongodb.ConnectionString,ConnectionString,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,216
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,89
org.mongodb:bson:jar:4.6.1,ClassOrInterfaceType,org.bson.Document,Document,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb\src\main\java\org\apache\hertzbeat\collector\collect\mongodb\MongodbSingleCollectImpl.java,130
