Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,sample.Application,Application,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\Application.java,10
org.springframework:spring-web:jar:6.1.10,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,11
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.manager.EnumBasedFeatureProvider,EnumBasedFeatureProvider,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\TogglzConfiguration.java,13
,MethodCallExpr,org.springframework.http.ResponseEntity.HeadersBuilder,build,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,19
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,17
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.http.ResponseEntity,notFound,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,19
org.togglz:togglz-core:jar:4.4.0,ObjectCreationExpr,org.togglz.core.manager.EnumBasedFeatureProvider,EnumBasedFeatureProvider,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\TogglzConfiguration.java,13
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,reverse,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,15
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.spi.FeatureProvider,FeatureProvider,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\TogglzConfiguration.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\Application.java,9
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,13
org.springframework.boot:spring-boot:jar:3.3.1,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\Application.java,10
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.Feature,isActive,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,14
,MethodCallExpr,org.springframework.http.ResponseEntity.BodyBuilder,body,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,17
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.Feature,isActive,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,12
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.http.ResponseEntity,ok,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,sample.Features,Features,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\TogglzConfiguration.java,13
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\HelloWorldController.java,13
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.Feature,Feature,C:\Users\tyin363\Documents\repos\togglz__togglz\samples\spring-boot-hello-world-feature-enum\src\main\java\sample\Features.java,8
