Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,io.vertx.ext.web.common.WebEnvironment,ENV_VARIABLE_NAME,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\common\WebEnvironment.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\common\WebEnvironment.java,45
,ClassOrInterfaceType,io.vertx.ext.web.codec.BodyCodec,BodyCodec,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\codec\BodyCodec.java,53
,ClassOrInterfaceType,io.vertx.ext.web.multipart.FormDataPart,FormDataPart,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\multipart\MultipartForm.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\common\template\TemplateEngine.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\common\template\CachedTemplate.java,32
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.NullPointerException,NullPointerException,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\multipart\impl\FormDataPartImpl.java,36
,FieldAccessExpr,io.vertx.ext.web.multipart.impl.FormDataPartImpl,pathname,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\multipart\impl\FormDataPartImpl.java,63
,ClassOrInterfaceType,io.vertx.ext.web.codec.BodyCodec,BodyCodec,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\codec\impl\StreamingBodyCodec.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\multipart\impl\MultipartFormImpl.java,50
,ClassOrInterfaceType,io.vertx.ext.web.codec.impl.BodyCodecImpl,BodyCodecImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-common\src\main\java\io\vertx\ext\web\codec\impl\BodyCodecImpl.java,63
