Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,kafdrop.model.TopicPartitionVO.PartitionReplica,leader,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\model\TopicPartitionVO.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.TreeMap,TreeMap,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\model\ConsumerVO.java,30
org.apache.kafka:kafka-clients:jar:3.8.1,MethodCallExpr,org.apache.kafka.clients.consumer.ConsumerRecord,value,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\service\KafkaHighLevelConsumer.java,297
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\service\KafkaHighLevelAdminClient.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\service\KafkaHighLevelAdminClient.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\util\ProtobufSchemaRegistryMessageDeserializer.java,11
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\config\SchemaRegistryConfiguration.java,41
CLIENT:client-code:N/A:N/A,NameExpr,kafdrop.model.AclVO,name,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\model\AclVO.java,45
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,kafdrop.util.SerializationException,SerializationException,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\util\ProtobufMessageSerializer.java,68
CLIENT:client-code:N/A:N/A,MethodCallExpr,kafdrop.util.ByteUtils,convertToByteArray,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\util\ProtobufSchemaRegistryMessageDeserializer.java,23
CLIENT:client-code:N/A:N/A,NameExpr,kafdrop.Kafdrop.LoggingConfigurationListener,PROP_LOGGER,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\Kafdrop.java,120
CLIENT:client-code:N/A:N/A,FieldAccessExpr,kafdrop.form.SearchMessageFormForJson,searchText,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\form\SearchMessageFormForJson.java,50
CLIENT:client-code:N/A:N/A,FieldAccessExpr,kafdrop.controller.MessageController.PartitionOffsetInfo,partition,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\controller\MessageController.java,620
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\controller\TopicController.java,118
CLIENT:client-code:N/A:N/A,NameExpr,kafdrop.controller.MessageController,kafkaMonitor,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\controller\MessageController.java,488
CLIENT:client-code:N/A:N/A,NameExpr,kafdrop.controller.MessageController.PartitionOffsetInfo,count,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\controller\MessageController.java,656
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\service\KafkaHighLevelAdminClient.java,120
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getCause,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\service\KafkaHighLevelAdminClient.java,101
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,join,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\config\InterceptorConfiguration.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\service\KafkaHighLevelAdminClient.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\controller\AclController.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,kafdrop.model.ConsumerVO,groupId,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\model\ConsumerVO.java,34
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,kafdrop.service.KafkaAdminClientException,KafkaAdminClientException,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\service\KafkaHighLevelAdminClient.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\config\ini\IniFileReader.java,183
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,kafdrop.config.ProtobufDescriptorConfiguration.ProtobufDescriptorProperties,ProtobufDescriptorProperties,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\config\ProtobufDescriptorConfiguration.java,23
CLIENT:client-code:N/A:N/A,FieldAccessExpr,kafdrop.model.AclVO,name,C:\Users\tyin363\Documents\repos\obsidiandynamics__kafdrop\src\main\java\kafdrop\model\AclVO.java,82
