Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,41
com.github.subchen:jetbrick-template:jar:2.2.0,MethodCallExpr,jetbrick.template.JetEngine,getTemplate,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,74
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.web.jetbrickmvc.JetTemplateViewHandler,suffix,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,57
com.github.subchen:jetbrick-template:jar:2.2.0,MethodCallExpr,jetbrick.template.JetTemplate,render,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,75
com.github.subchen:jetbrick-template:jar:2.2.0,ClassOrInterfaceType,jetbrick.template.JetEngine,JetEngine,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,43
com.github.subchen:jetbrick-webmvc:jar:2.0,MethodCallExpr,jetbrick.web.mvc.RequestContext,getResponse,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,68
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.web.jetbrickmvc.JetTemplateViewHandler,engine,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,56
javax.servlet:javax.servlet-api:jar:3.0.1,MethodCallExpr,javax.servlet.ServletResponse,getOutputStream,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,72
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.web.jetbrickmvc.JetTemplateViewHandler,prefix,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,52
com.github.subchen:jetbrick-webmvc:jar:2.0,ClassOrInterfaceType,jetbrick.web.mvc.RequestContext,RequestContext,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,46
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.web.jetbrickmvc.JetTemplateViewHandler,suffix,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,63
javax.servlet:javax.servlet-api:jar:3.0.1,MethodCallExpr,javax.servlet.ServletResponse,setContentType,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jetbrickmvc\src\main\java\jetbrick\template\web\jetbrickmvc\JetTemplateViewHandler.java,69
