Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.github.kagkarlsson.examples.boot.config.LongRunningJobConfiguration.PrimeGeneratorState,lastFoundPrime,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\LongRunningJobConfiguration.java,130
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,99
,NameExpr,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration.ScheduleAndCustomer,customer,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,88
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration.Customer,id,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,49
org.slf4j:slf4j-api:jar:1.7.32,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\utils\EventLogger.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\ParallellJobConfiguration.java,60
,NameExpr,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration.ScheduleAndCustomer,schedule,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Consumer,Consumer,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,39
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.AdminController.Scheduled,taskName,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,127
,NameExpr,com.github.kagkarlsson.examples.boot.config.SchedulerConfiguration,MDC_TASKNAME,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\SchedulerConfiguration.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\ExampleContext.java,31
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.ExampleContext,ExampleContext,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\LongRunningJobConfiguration.java,38
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.ExampleContext,ExampleContext,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,37
,NameExpr,com.github.kagkarlsson.examples.boot.AdminController,TASK_STARTERS,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,51
,NameExpr,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration,CHAINED_STEP_3_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,102
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,getName,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\ParallellJobConfiguration.java,92
,NameExpr,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration,CHAINED_STEP_1_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,65
org.springframework:spring-tx:jar:5.3.31,ClassOrInterfaceType,org.springframework.transaction.support.TransactionTemplate,TransactionTemplate,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\ExampleContext.java,25
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.config.LongRunningJobConfiguration.PrimeGeneratorState,PrimeGeneratorState,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\LongRunningJobConfiguration.java,45
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration.JobState,JobState,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,37
,NameExpr,com.github.kagkarlsson.examples.boot.config.ParallellJobConfiguration,PARALLEL_JOB_SPAWNER,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\ParallellJobConfiguration.java,51
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration.ScheduleAndCustomer,ScheduleAndCustomer,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,40
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.CounterController,counter,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\CounterController.java,28
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.AdminController.Scheduled,Scheduled,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,74
,NameExpr,com.github.kagkarlsson.examples.boot.AdminController,schedulerClient,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,101
,NameExpr,com.github.kagkarlsson.examples.boot.config.LongRunningJobConfiguration,LONG_RUNNING_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\LongRunningJobConfiguration.java,47
,NameExpr,com.github.kagkarlsson.examples.boot.config.LongRunningJobConfiguration.PrimeGeneratorState,lastTestedNumber,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\LongRunningJobConfiguration.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Random,nextInt,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,38
,NameExpr,com.github.kagkarlsson.examples.boot.config.RecurringStateTrackingConfiguration,STATE_TRACKING_RECURRING_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\RecurringStateTrackingConfiguration.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,39
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration.JobState,JobState,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,54
,NameExpr,com.github.kagkarlsson.examples.boot.config.BasicExamplesConfiguration,BASIC_ONE_TIME_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\BasicExamplesConfiguration.java,70
,NameExpr,com.github.kagkarlsson.examples.boot.CounterService,count,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\CounterService.java,28
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration.JobState,counter,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,125
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration,CHAINED_STEP_1_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,49
org.slf4j:slf4j-api:jar:1.7.32,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\ExampleContext.java,25
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.AdminController.Scheduled,id,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,128
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration,MULTI_INSTANCE_RECURRING_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,58
,NameExpr,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration,MULTI_INSTANCE_RECURRING_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\BasicExamplesConfiguration.java,56
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.CounterService,CounterService,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\BasicExamplesConfiguration.java,56
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration.ScheduleAndCustomer,customer,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,78
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.atomic.AtomicLong,AtomicLong,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\CounterService.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,39
,NameExpr,com.github.kagkarlsson.examples.boot.AdminController,TASK_STARTERS,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,48
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.config.MultiInstanceRecurringConfiguration.Customer,Customer,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\MultiInstanceRecurringConfiguration.java,76
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.ExampleContext,logger,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\ExampleContext.java,28
CLIENT:client-code:N/A:N/A,NameExpr,utils.EventLogger,EVENT_LOG,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\utils\EventLogger.java,30
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.config.TransactionallyStagedJobConfiguration,TRANSACTIONALLY_STAGED_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,46
org.slf4j:slf4j-api:jar:1.7.32,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\App.java,30
org.slf4j:slf4j-api:jar:1.7.32,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,32
,FieldAccessExpr,com.github.kagkarlsson.examples.boot.ExampleContext,schedulerClient,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\ExampleContext.java,26
,NameExpr,com.github.kagkarlsson.examples.boot.AdminController,schedulerClient,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,98
,NameExpr,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration,CHAINED_STEP_1_TASK,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,46
,NameExpr,com.github.kagkarlsson.examples.boot.config.JobChainingConfiguration.JobState,id,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,130
,ObjectCreationExpr,com.github.kagkarlsson.examples.boot.config.LongRunningJobConfiguration.PrimeGeneratorState,PrimeGeneratorState,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\LongRunningJobConfiguration.java,45
,MethodCallExpr,com.github.kagkarlsson.examples.boot.CounterService,increase,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\BasicExamplesConfiguration.java,61
,ClassOrInterfaceType,com.github.kagkarlsson.examples.boot.config.RecurringStateTrackingConfiguration,RecurringStateTrackingConfiguration,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\AdminController.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\App.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kagkarlsson__db-scheduler\examples\spring-boot-example\src\main\java\com\github\kagkarlsson\examples\boot\config\JobChainingConfiguration.java,129
