Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\aspectj\LogAspect.java,196
com.github.oshi:oshi-core:jar:6.8.2,MethodCallExpr,oshi.hardware.GlobalMemory,getTotal,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\web\domain\Server.java,156
,MethodCallExpr,com.ruoyi.framework.web.domain.Server,convertFileSize,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\web\domain\Server.java,202
,ClassOrInterfaceType,com.alibaba.druid.spring.boot.autoconfigure.properties.DruidStatProperties.StatViewServlet,StatViewServlet,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\config\DruidConfig.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\web\exception\GlobalExceptionHandler.java,38
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\aspectj\RateLimiterAspect.java,31
pro.fessional:kaptcha:jar:2.3.3,NameExpr,com.google.code.kaptcha.Constants,KAPTCHA_TEXTPRODUCER_FONT_COLOR,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\config\CaptchaConfig.java,56
,MethodCallExpr,com.ruoyi.framework.web.service.SysPasswordService,getCacheKey,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\web\service\SysPasswordService.java,65
,MethodCallExpr,com.ruoyi.framework.config.SecurityConfig,bCryptPasswordEncoder,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\config\SecurityConfig.java,77
com.github.oshi:oshi-core:jar:6.8.2,ClassOrInterfaceType,oshi.hardware.CentralProcessor,CentralProcessor,C:\Users\tyin363\Documents\repos\yangzongzhuan__RuoYi-Vue\ruoyi-framework\src\main\java\com\ruoyi\framework\web\domain\Server.java,127
