Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.crypto.ShortBufferException,ShortBufferException,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\JavaCipher.java,48
io.netty:netty-buffer:jar:4.2.3.Final,MethodCallExpr,io.netty.buffer.ByteBuf,readableBytes,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeZlib.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.Inflater,Inflater,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\JavaZlib.java,15
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.md_5.bungee.jni.NativeCodeException,NativeCodeException,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeZlib.java,22
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.md_5.bungee.jni.zlib.NativeCompressImpl,reset,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeZlib.java,76
io.netty:netty-transport:jar:4.2.3.Final,ClassOrInterfaceType,io.netty.channel.ChannelHandlerContext,ChannelHandlerContext,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\BungeeCipher.java,20
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.zlib.JavaZlib,buffer,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\JavaZlib.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\NativeCode.java,87
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.md_5.bungee.jni.NativeCode,isSupportedPlatformAndArch,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\NativeCode.java,119
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.zlib.JavaZlib,deflater,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\JavaZlib.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.DataFormatException,DataFormatException,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\JavaZlib.java,46
io.netty:netty-buffer:jar:4.2.3.Final,MethodCallExpr,io.netty.buffer.ByteBuf,memoryAddress,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeZlib.java,66
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.zlib.JavaZlib,deflater,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\JavaZlib.java,58
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\JavaCipher.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.crypto.ShortBufferException,ShortBufferException,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\JavaCipher.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.security.Key,getEncoded,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\JavaCipher.java,44
io.netty:netty-buffer:jar:4.2.3.Final,ClassOrInterfaceType,io.netty.buffer.ByteBuf,ByteBuf,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeZlib.java,49
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.md_5.bungee.jni.zlib.NativeCompressImpl,initFields,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeCompressImpl.java,13
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.cipher.NativeCipher,ctx,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\NativeCipher.java,30
io.netty:netty-buffer:jar:4.2.3.Final,MethodCallExpr,io.netty.buffer.ByteBufAllocator,directBuffer,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\NativeCipher.java,66
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.NativeCode,extendedSupportCheck,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\NativeCode.java,75
io.netty:netty-common:jar:4.2.3.Final,MethodCallExpr,io.netty.util.concurrent.FastThreadLocal,set,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\JavaCipher.java,58
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.zlib.JavaZlib,buffer,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\JavaZlib.java,70
io.netty:netty-transport:jar:4.2.3.Final,MethodCallExpr,io.netty.channel.ChannelHandlerContext,alloc,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\NativeCipher.java,66
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\NativeCode.java,90
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.zlib.JavaZlib,inflater,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\JavaZlib.java,69
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.jni.NativeCode,nativeImpl,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\NativeCode.java,41
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.md_5.bungee.jni.zlib.NativeCompressImpl,consumed,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeZlib.java,72
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,net.md_5.bungee.jni.NativeCodeException,NativeCodeException,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\zlib\NativeCompressImpl.java,30
io.netty:netty-buffer:jar:4.2.3.Final,MethodCallExpr,io.netty.buffer.ByteBuf,writeBytes,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\native\src\main\java\net\md_5\bungee\jni\cipher\JavaCipher.java,60
