Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.command.PrefixSearchCommand,event,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\PrefixSearchCommand.java,46
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,in,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\scanner\Scan.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,87
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.AsyncMsgLogger,started,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\AsyncMsgLogger.java,108
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.ShutDownSign,isCommand,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\ShutDownSign.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\AsyncMsgLogger.java,95
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.command.QueryHistoryCommand,msgLogger,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\QueryHistoryCommand.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ThreadPoolExecutor,shutdown,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\ShutDownCommand.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\PrintAllCommand.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\PrefixSearchCommand.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Scanner,nextLine,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\scanner\Scan.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executors,newFixedThreadPool,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\config\BeanConfig.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\ShutDownCommand.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\MsgCallBackListener.java,30
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,46
org.springframework:spring-beans:jar:6.1.8,ClassOrInterfaceType,org.springframework.beans.BeansException,BeansException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\util\SpringBeanFactory.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\MsgHandler.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\InnerCommandContext.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\InnerCommandContext.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\util\SpringBeanFactory.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.crossoverjie.cim.client.CIMClientApplication,CIMClientApplication,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\CIMClientApplication.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\PrefixSearchCommand.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\PrintAllCommand.java,26
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.MsgHandler,innerCommandContext,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\MsgHandler.java,83
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.command.ShutDownCommand,callBackExecutor,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\ShutDownCommand.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.LocalTime,withNano,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,40
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.crossoverjie.cim.client.service.InnerCommandContext,getInstance,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\MsgHandler.java,83
com.vdurmont:emoji-java:jar:5.0.0,MethodCallExpr,com.vdurmont.emoji.EmojiParser,parseToUnicode,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,readAllLines,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\AsyncMsgLogger.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\EmojiCommand.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\EmojiCommand.java,34
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.crossoverjie.cim.client.service.InnerCommand,InnerCommand,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\InnerCommandContext.java,35
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.crossoverjie.cim.client.scanner.Scan,Scan,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\CIMClientApplication.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,99
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.command.PrintOnlineUsersCommand,event,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\PrintOnlineUsersCommand.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.BlockingQueue,BlockingQueue,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\AsyncMsgLogger.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\ShutDownCommand.java,58
org.springframework:spring-context:jar:6.1.8,ClassOrInterfaceType,org.springframework.context.ApplicationContext,ApplicationContext,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\util\SpringBeanFactory.java,10
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.command.EchoInfoCommand,event,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\EchoInfoCommand.java,28
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.crossoverjie.cim.client.scanner.Scan,msgHandle,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\scanner\Scan.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\DelayMsgCommand.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\QueryHistoryCommand.java,33
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\DelayMsgCommand.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ThreadFactory,ThreadFactory,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\config\BeanConfig.java,93
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.EchoServiceImpl,PREFIX,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,42
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\InnerCommandContext.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.crossoverjie.cim.client.service.MsgHandle,MsgHandle,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\scanner\Scan.java,20
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.service.impl.command.EchoInfoCommand,event,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\EchoInfoCommand.java,29
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.client.util.SpringBeanFactory,context,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\util\SpringBeanFactory.java,13
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Scanner,Scanner,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\scanner\Scan.java,34
com.vdurmont:emoji-java:jar:5.0.0,ClassOrInterfaceType,com.vdurmont.emoji.Emoji,Emoji,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\EmojiCommand.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\config\BeanConfig.java,92
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\EchoServiceImpl.java,56
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.crossoverjie.cim.client.service.impl.command.DelayMsgCommand.DelayMsgJob,DelayMsgJob,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-client\src\main\java\com\crossoverjie\cim\client\service\impl\command\DelayMsgCommand.java,41
