Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.fabric8.maven.sample.springboot.layers.Application,LOGGER,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,20
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.fabric8.maven.sample.springboot.layers.Application,Application,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,13
org.springframework.boot:spring-boot:jar:2.3.3.RELEASE,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,27
org.slf4j:slf4j-api:jar:1.7.25,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,13
org.springframework.boot:spring-boot:jar:2.3.3.RELEASE,MethodCallExpr,org.springframework.boot.SpringApplication,exit,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,21
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.fabric8.maven.sample.springboot.layers.Application,Application,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,27
org.springframework:spring-context:jar:5.2.8.RELEASE,ClassOrInterfaceType,org.springframework.context.ApplicationContext,ApplicationContext,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,19
org.springframework.boot:spring-boot:jar:2.3.3.RELEASE,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,17
org.springframework.boot:spring-boot:jar:2.3.3.RELEASE,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\fabric8io__docker-maven-plugin\it\multi-assembly\src\main\java\io\fabric8\maven\sample\springboot\layers\Application.java,16
