Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.openidentityplatform.commons:util:jar:2.4.0,MethodCallExpr,org.forgerock.util.Options,set,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,310
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,497
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,534
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,size,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,527
org.openidentityplatform.commons.http-framework:core:jar:2.4.0,MethodCallExpr,org.forgerock.http.protocol.Response,getCause,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,584
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,535
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,equals,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,579
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,549
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URI,URI,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,160
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\PersistedQueue.java,109
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.OpenidmAccountStatusNotificationHandler,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,514
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.OpenidmAccountStatusNotificationHandler,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,316
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.PersistedQueue,cacheSize,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\PersistedQueue.java,143
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.OpenidmAccountStatusNotificationHandler,currentConfig,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,603
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,597
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.OpenidmAccountStatusNotificationHandler,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,713
org.openidentityplatform.commons:util:jar:2.4.0,MethodCallExpr,org.forgerock.util.Options,set,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,311
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.OpenidmAccountStatusNotificationHandler,PWD_CHANGED,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,490
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,417
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,417
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,451
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,534
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.OpenidmAccountStatusNotificationHandler,compatMode,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,494
com.fasterxml.jackson.core:jackson-databind:jar:2.15.4,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,readValue,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,720
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,615
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,610
CLIENT:client-code:N/A:N/A,NameExpr,org.forgerock.openidm.accountchange.OpenidmAccountStatusNotificationHandler,backgroundThread,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-openidm-account-change-notification-handler\src\main\java\org\forgerock\openidm\accountchange\OpenidmAccountStatusNotificationHandler.java,672
