Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
cn.crane4j:crane4j-core:jar:2.9.0,ClassOrInterfaceType,cn.crane4j.core.support.MethodInvoker,MethodInvoker,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,201
,ClassOrInterfaceType,cn.crane4j.core.support.query.AbstractQueryAssembleAnnotationHandler.OrmAssembleAnnotation,OrmAssembleAnnotation,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,171
CLIENT:client-code:N/A:N/A,NameExpr,cn.crane4j.extension.mybatis.plus.AssembleMpAnnotationHandler,dataSourceSwitcher,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,188
cn.crane4j:crane4j-core:jar:2.9.0,MethodCallExpr,cn.crane4j.core.support.query.QueryRepository,getTarget,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,86
CLIENT:client-code:N/A:N/A,NameExpr,cn.crane4j.extension.mybatis.plus.AssembleMpAnnotationHandler,EMPTY_SELECT_COLUMNS,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,88
com.baomidou:mybatis-plus-core:jar:3.5.3.2,ClassOrInterfaceType,com.baomidou.mybatisplus.core.mapper.BaseMapper,BaseMapper,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\BaseMapperQueryRepository.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\BaseMapperQueryRepository.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\AssembleMpAnnotationHandler.java,179
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\opengoofy__crane4j\crane4j-extension\crane4j-extension-mybatis-plus\src\main\java\cn\crane4j\extension\mybatis\plus\BaseMapperQueryRepository.java,61
