Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.general.ScalingMetricsClient,log,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,61
org.apache.logging.log4j:log4j-api:jar:2.17.1,ClassOrInterfaceType,org.apache.logging.log4j.Logger,Logger,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,37
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.general.ScalingMetricsClient,ScalingServiceStub,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,44
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.scaling.general.GeneralMetricsCollector,metricsReporter,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\GeneralMetricsCollector.java,70
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.general.ScalingMetricsClient,ScalingServiceStub,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,77
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.general.ScalingMetricsClient,ScalingName,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,51
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.general.ScalingMetricsClient,managerChannel,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,43
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.general.ScalingMetricsClient,log,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,73
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.scaling.general.GeneralMetricsCollector,scalingMetricsClient,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\GeneralMetricsCollector.java,45
org.apache.logging.log4j:log4j-api:jar:2.17.1,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\ScalingMetricsClient.java,67
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.scaling.general.GeneralMetricsCollector,transContextCache,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\GeneralMetricsCollector.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executors,newScheduledThreadPool,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-turbo\pixels-scaling-general\src\main\java\io\pixelsdb\pixels\scaling\general\GeneralMetricsCollector.java,47
