Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.projectreactor:reactor-core:jar:3.5.0,ClassOrInterfaceType,reactor.core.publisher.Flux,Flux,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryItemService.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\configuration\DictionaryProperties.java,33
org.reactivestreams:reactive-streams:jar:1.0.4,ClassOrInterfaceType,org.reactivestreams.Publisher,Publisher,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryService.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\entity\DictionaryItemEntity.java,149
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\entity\DictionaryItemEntity.java,116
,NameExpr,org.hswebframework.web.dictionary.service.DefaultDictionaryItemService,eventPublisher,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryItemService.java,49
,ClassOrInterfaceType,org.hswebframework.web.dictionary.entity.DictionaryItemEntity,DictionaryItemEntity,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryItemService.java,89
io.projectreactor:reactor-core:jar:3.5.0,ClassOrInterfaceType,reactor.core.publisher.Mono,Mono,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryItemService.java,59
,ClassOrInterfaceType,org.hswebframework.web.dictionary.entity.DictionaryItemEntity,DictionaryItemEntity,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryService.java,77
org.springframework:spring-core:jar:6.2.9,ObjectCreationExpr,org.springframework.core.io.support.PathMatchingResourcePatternResolver,PathMatchingResourcePatternResolver,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\configuration\DictionaryProperties.java,36
io.projectreactor:reactor-core:jar:3.5.0,MethodCallExpr,reactor.core.publisher.Mono,just,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryService.java,74
io.projectreactor:reactor-core:jar:3.5.0,MethodCallExpr,reactor.util.function.Tuple2,getT2,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryItemService.java,124
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\configuration\DictionaryProperties.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\service\DefaultDictionaryService.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-dictionary\src\main\java\org\hswebframework\web\dictionary\configuration\DictionaryProperties.java,45
