Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,31
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,35
javax.json:javax.json-api,1.0,false,ClassOrInterfaceType,javax.json.JsonObject,JsonObject,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,31
javax.json:javax.json-api,1.0,false,MethodCallExpr,javax.json.JsonReader,readObject,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,31
com.jcabi:jcabi-http,1.0,true,MethodCallExpr,com.jcabi.http.Request,uri,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,26
JDK:java.base,N/A,false,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,35
JDK:java.base,N/A,false,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,38
com.jcabi:jcabi-http,1.0,true,MethodCallExpr,com.jcabi.http.RequestURI,path,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,26
com.jcabi:jcabi-github,0.7.2,false,ClassOrInterfaceType,com.jcabi.github.RtGithub,RtGithub,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,25
com.jcabi:jcabi-http,1.0,true,MethodCallExpr,com.jcabi.http.RequestURI,back,C:\Users\tyin363\Documents\repos\jcabi__jcabi-github\examples\search-repos\src\main\java\com\jcabi\Main.java,26
