Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.http.server.stat.ip.path.IpPathAccessStat,durationType,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\stat\ip\path\IpPathAccessStat.java,286
org.t-io:tio-http-common:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.http.common.HttpResponse,HttpResponse,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\stat\DefaultStatPathFilter.java,217
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\HttpServerStarter.java,578
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.tio.http.server.intf.ThrowableHandler,ThrowableHandler,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\handler\DefaultHttpRequestHandler.java,1312
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\stat\ip\path\IpPathAccessStatRemovalListener.java,238
org.t-io:tio-utils:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.utils.cache.caffeine.CaffeineCache,CaffeineCache,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\handler\DefaultHttpRequestHandler.java,296
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\HttpServerStarter.java,494
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\handler\DefaultHttpRequestHandler.java,661
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\util\Resps.java,383
org.t-io:tio-http-common:jar:3.8.7.v20250626-RELEASE,FieldAccessExpr,org.tio.http.common.HttpRequest,httpConfig,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\util\Resps.java,384
org.t-io:tio-http-common:jar:3.8.7.v20250626-RELEASE,FieldAccessExpr,org.tio.http.common.HttpRequest,requestLine,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\server\src\main\java\org\tio\http\server\util\Resps.java,441
