Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.projectreactor:reactor-core:jar:3.7.8,ClassOrInterfaceType,reactor.core.publisher.Flux,Flux,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\uni\ToFlux.java,9
io.projectreactor:reactor-core:jar:3.7.8,ClassOrInterfaceType,reactor.core.publisher.Mono,Mono,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\multi\ToMono.java,9
,ClassOrInterfaceType,io.smallrye.mutiny.converters.uni.ToMono,ToMono,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\uni\UniReactorConverters.java,19
io.projectreactor:reactor-core:jar:3.7.8,ClassOrInterfaceType,reactor.core.publisher.Mono,Mono,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\multi\FromMono.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.smallrye.mutiny.converters.multi.ToFlux,ToFlux,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\multi\ToFlux.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.smallrye.mutiny.converters.multi.ToFlux,ToFlux,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\multi\MultiReactorConverters.java,24
io.smallrye.reactive:mutiny-zero-flow-adapters:jar:1.1.1,MethodCallExpr,mutiny.zero.flow.adapters.AdaptersToFlow,publisher,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\multi\FromFlux.java,18
,ClassOrInterfaceType,io.smallrye.mutiny.converters.uni.FromMono,FromMono,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\uni\UniReactorConverters.java,9
,FieldAccessExpr,io.smallrye.mutiny.converters.uni.FromFlux,INSTANCE,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\uni\UniReactorConverters.java,15
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.smallrye.mutiny.converters.multi.FromMono,FromMono,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\reactor\src\main\java\io\smallrye\mutiny\converters\multi\FromMono.java,10
