Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,example.order.OrderManagement,events,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\OrderManagement.java,36
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.OrderManagement,OrderManagement,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\Application.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.UUID,UUID,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\Order.java,33
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order,Order,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\OrderManagement.java,35
org.springframework:spring-context:jar:5.3.31,ClassOrInterfaceType,org.springframework.context.ApplicationEventPublisher,ApplicationEventPublisher,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\OrderManagement.java,32
org.springframework.boot:spring-boot:jar:4.0.0-M1,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\Application.java,31
org.jmolecules:jmolecules-events:jar:1.10.0,ClassOrInterfaceType,org.jmolecules.event.types.DomainEvent,DomainEvent,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\OrderCompleted.java,27
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,example.order.Order.OrderIdentifier,OrderIdentifier,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\Order.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.UUID,randomUUID,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\Order.java,31
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.OrderCompleted,OrderCompleted,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\OrderManagement.java,36
org.jmolecules:jmolecules-ddd:jar:1.10.0,MethodCallExpr,org.jmolecules.ddd.types.Identifiable,getId,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\order\OrderManagement.java,36
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order,Order,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-kafka\src\main\java\example\Application.java,33
