Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.jbibtex:jbibtex:jar:1.0.19,MethodCallExpr,org.jbibtex.Key,toString,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,84
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.github.sparqlanything.bib.BibtexTriplifier,BibtexTriplifier,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URISyntaxException,URISyntaxException,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,62
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicInteger,incrementAndGet,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,85
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,forEach,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-bibliography\src\main\java\io\github\sparqlanything\bib\BibtexTriplifier.java,58
