Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,gaarason.database.contract.function.ColumnFunctionalInterface,ColumnFunctionalInterface,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\HavingLambda.java,204
,MethodCallExpr,gaarason.database.contract.builder.Support,quiet,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\record\Operation.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\Paginate.java,117
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\record\bind\Toggle.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Special.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Value.java,24
,MethodCallExpr,gaarason.database.contract.builder.With,withAggregate,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\WithLambda.java,166
,ClassOrInterfaceType,gaarason.database.exception.SQLRuntimeException,SQLRuntimeException,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\transaction\TransactionManager.java,52
JDK:java.base:N/A:N/A,FieldAccessExpr,java.sql.Types,BLOB,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\JdbcType.java,140
,NameExpr,gaarason.database.appointment.DBColumn,columnName,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\DBColumn.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Collection,Collection,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\eloquent\relation\RelationSubQuery.java,198
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\FinalVariable.java,28
,MethodCallExpr,gaarason.database.contract.builder.Where,whereHas,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Where.java,662
,ClassOrInterfaceType,gaarason.database.exception.SerializeException,SerializeException,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\support\ExtendedSerializable.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\util\DateTimeUtils.java,25
,ClassOrInterfaceType,gaarason.database.contract.function.BuilderAnyWrapper,BuilderAnyWrapper,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\With.java,87
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Field,getName,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\exception\FieldInvalidException.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Blob,Blob,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\FinalVariable.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\util\DateTimeUtils.java,26
,ClassOrInterfaceType,gaarason.database.contract.builder.Where,Where,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\WhereLambda.java,18
,ClassOrInterfaceType,gaarason.database.contract.function.ColumnFunctionalInterface,ColumnFunctionalInterface,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\AbilityLambda.java,21
,MethodReferenceExpr,gaarason.database.contract.record.Operation,forceDelete,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\record\Operation.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Base64,getUrlEncoder,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\support\ExtendedSerializable.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\HavingLambda.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\query\Alias.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\record\FriendlyList.java,60
JDK:java.base:N/A:N/A,FieldAccessExpr,java.sql.Types,NCLOB,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\JdbcType.java,46
,ClassOrInterfaceType,gaarason.database.contract.function.ColumnFunctionalInterface,ColumnFunctionalInterface,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\support\LambdaStyle.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Short,Short,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\JdbcType.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\exception\ConnectionCloseException.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Where.java,229
,ClassOrInterfaceType,gaarason.database.contract.support.FieldStrategy.NotNull,NotNull,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\annotation\Column.java,54
,ClassOrInterfaceType,gaarason.database.contract.function.BuilderWrapper,BuilderWrapper,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Having.java,590
,MethodCallExpr,gaarason.database.contract.support.LambdaStyle,lambda2FieldName,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\WhereLambda.java,508
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\With.java,154
,ClassOrInterfaceType,gaarason.database.contract.function.BuilderAnyWrapper,BuilderAnyWrapper,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Where.java,581
,MethodCallExpr,gaarason.database.contract.support.LambdaStyle,lambda2FieldName,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\WithLambda.java,188
,FieldAccessExpr,gaarason.database.contract.query.Grammar.SQLPartInfo,sqlString,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\query\Grammar.java,174
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\record\Operation.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Having.java,120
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\record\CollectionOperation.java,271
,ClassOrInterfaceType,gaarason.database.contract.function.ColumnFunctionalInterface,ColumnFunctionalInterface,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\AggregatesLambda.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Where.java,135
,MethodCallExpr,gaarason.database.contract.support.LambdaStyle,lambda2FieldName,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\record\RelationshipListLambda.java,26
,NameExpr,gaarason.database.appointment.CursorPaginate,itemList,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\appointment\CursorPaginate.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\AggregatesLambda.java,53
,NameExpr,gaarason.database.contract.query.Grammar.SQLPartInfo,parameters,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\query\Grammar.java,188
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\PagerLambda.java,45
,ClassOrInterfaceType,gaarason.database.contract.eloquent.Record,Record,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\eloquent\relation\RelationSubQuery.java,189
,ClassOrInterfaceType,gaarason.database.exception.base.BaseException,BaseException,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\exception\TableInvalidException.java,9
,MethodCallExpr,gaarason.database.contract.builder.With,withMin,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\With.java,138
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\gaarason__database-all\database-api\src\main\java\gaarason\database\contract\builder\Where.java,121
