Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toUpperCase,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,188
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,backend,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,342
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.nbp.dro.FontManager,FontManager,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JComponent,JComponent,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JScrollPane,JScrollPane,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\MachineStatusTopComponent.java,65
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,backend,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,276
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,55
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbp.dro.panels.HighlightableLabel,setHighlighted,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,37
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.FontManager,machineCoordinateFont,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,316
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JComponent,setForeground,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\HighlightableLabel.java,59
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,resetStatePinComponents,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,254
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,gStatesLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,287
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Component,Component,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\DROPopup.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,188
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.BorderLayout,BorderLayout,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\MachineStatusTopComponent.java,64
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,pinStatesLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,183
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.FontManager,workCoordinateFont,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,50
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,axisPanels,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,248
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbp.dro.FontManager,addActiveStateLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,166
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JComponent,JComponent,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JLabel,setText,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,129
com.miglayout:miglayout-swing:jar:11.4.2,ObjectCreationExpr,net.miginfocom.swing.MigLayout,MigLayout,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,144
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbp.dro.panels.HighlightableLabel,setHighlighted,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,135
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,54
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.AxisPanel,machineLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,80
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.FontManager,machineCoordinateFont,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,56
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,activeStateValueLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,315
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractButton,isSelected,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\DROPopup.java,68
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugs.nbp.dro.panels.Translations,PIN_Y,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,309
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractButton,setHorizontalTextPosition,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,90
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,initFonts,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,97
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.nbp.dro.panels.CoordinateLabel,CoordinateLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,125
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.FontManager,workCoordinateFont,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,51
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,fontManager,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,173
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,axisPanel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,139
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,axisPanels,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,247
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JComponent,JComponent,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,40
org.netbeans.api:org-openide-windows:jar:RELEASE230,FieldAccessExpr,org.openide.windows.TopComponent,PERSISTENCE_ALWAYS,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\MachineStatusTopComponent.java,42
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractButton,setMargin,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,92
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JPopupMenu,show,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\DROPopup.java,48
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.AxisPanel,axisLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,82
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,activeStateValueLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,318
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,307
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,addAll,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,79
JDK:java.base:N/A:N/A,FieldAccessExpr,javax.swing.ScrollPaneConstants,VERTICAL_SCROLLBAR_AS_NEEDED,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\MachineStatusTopComponent.java,65
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugs.nbp.dro.panels.HighlightableLabel,isEnabled,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\HighlightableLabel.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JLabel,JLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,76
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.AxisPanel,highlightLabelsFuture,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\AxisPanel.java,139
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.EnumMap,EnumMap,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,87
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Container,setLayout,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,139
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.text.DecimalFormat,DecimalFormat,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,88
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugs.nbp.dro.panels.Translations,PIN_C,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,313
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.FontManager,workCoordinateFont,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\FontManager.java,52
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbp.dro.panels.MachineStatusPanel,axisPanels,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-plugin-dro\src\main\java\com\willwinder\ugs\nbp\dro\panels\MachineStatusPanel.java,246
