Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.vo.LabelValue,getLabel,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,347
com.baomidou:mybatis-plus-core:jar:3.5.12,MethodCallExpr,com.baomidou.mybatisplus.core.conditions.interfaces.Func,in,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\init\CorePluginInitializer.java,46
CLIENT:client-code:N/A:N/A,NameExpr,com.diboot.starter.CoreAutoConfig,defaultPropertyInclusion,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\starter\CoreAutoConfig.java,140
org.springframework.data:spring-data-redis:jar:3.5.1,ClassOrInterfaceType,org.springframework.data.redis.serializer.StringRedisSerializer,StringRedisSerializer,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\init\CoreRedisAutoConfig.java,73
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.entity.Dictionary,Dictionary,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,154
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,143
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,190
com.diboot:diboot-core:jar:3.7.0,ObjectCreationExpr,com.diboot.core.exception.BusinessException,BusinessException,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,250
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,119
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.service.impl.BaseServiceImpl,getEntityList,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,119
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,409
CLIENT:client-code:N/A:N/A,NameExpr,com.diboot.starter.CoreAutoConfig,log,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\starter\CoreAutoConfig.java,229
com.diboot:diboot-core:jar:3.7.0,MethodReferenceExpr,com.diboot.core.entity.Dictionary,getParentId,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,226
,ClassOrInterfaceType,com.diboot.core.config.GlobalProperties,GlobalProperties,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\starter\CoreAutoConfig.java,90
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.entity.Dictionary,Dictionary,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,155
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.entity.I18nConfig,I18nConfig,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,212
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.service.I18nConfigService,translate,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,427
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.entity.I18nConfig,I18nConfig,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,142
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalTime,LocalTime,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\starter\CoreAutoConfig.java,136
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.entity.Dictionary,Dictionary,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,420
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.cache.BaseCacheManager,putCacheObj,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\cache\I18nCacheManager.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,147
com.diboot:diboot-core:jar:3.7.0,FieldAccessExpr,com.diboot.core.config.Cons,ID_PREVENT_NULL,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,112
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.service.impl.BaseServiceImpl,getViewObjectList,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\DictionaryServiceExtImpl.java,209
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-core-starter\src\main\java\com\diboot\core\service\impl\I18nConfigServiceImpl.java,186
