Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.FilterChain,doFilter,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Owner.java,16
org.springframework:spring-webmvc:jar:6.2.7,ClassOrInterfaceType,org.springframework.web.servlet.HandlerMapping,HandlerMapping,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\Application.java,28
CLIENT:client-code:N/A:N/A,NameExpr,com.amazonaws.serverless.sample.springboot3.StreamLambdaHandler,handler,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.EnumSet,of,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,31
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,36
org.springframework:spring-webmvc:jar:6.2.7,ClassOrInterfaceType,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter,RequestMappingHandlerAdapter,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\Application.java,37
CLIENT:client-code:N/A:N/A,NameExpr,com.amazonaws.serverless.sample.springboot3.filter.CognitoIdentityFilter,log,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,58
org.springframework:spring-webmvc:jar:6.2.7,ClassOrInterfaceType,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping,RequestMappingHandlerMapping,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\Application.java,29
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.amazonaws.serverless.sample.springboot3.model.Owner,Owner,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Owner.java,10
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.amazonaws.serverless.sample.springboot3.model.Pet,Pet,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Pet.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Owner.java,8
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,35
org.springframework:spring-webmvc:jar:6.2.7,ClassOrInterfaceType,org.springframework.web.servlet.HandlerAdapter,HandlerAdapter,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\Application.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,26
CLIENT:client-code:N/A:N/A,NameExpr,com.amazonaws.serverless.sample.springboot3.filter.CognitoIdentityFilter,log,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,42
com.amazonaws.serverless:aws-serverless-java-container-core:jar:2.1.5,MethodCallExpr,com.amazonaws.serverless.proxy.internal.LambdaContainerHandler,proxyStream,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,48
com.amazonaws.serverless:aws-serverless-java-container-core:jar:2.1.5,MethodCallExpr,com.amazonaws.serverless.proxy.model.AwsProxyRequestContext,getIdentity,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,52
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.Filter,Filter,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,25
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,findFirst,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Pet.java,15
com.amazonaws.serverless:aws-serverless-java-container-core:jar:2.1.5,ClassOrInterfaceType,com.amazonaws.serverless.exceptions.ContainerInitializationException,ContainerInitializationException,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,33
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.amazonaws.serverless.sample.springboot3.filter.CognitoIdentityFilter,CognitoIdentityFilter,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,28
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,warn,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,58
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Owner.java,8
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.amazonaws.serverless.sample.springboot3.Application,Application,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\Application.java,41
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.amazonaws.serverless.sample.springboot3.model.Owner,Owner,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Owner.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.amazonaws.serverless.sample.springboot3.model.Owner,Owner,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Owner.java,8
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,28
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.amazonaws.serverless.sample.springboot3.model.Pet,id,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Pet.java,16
,ClassOrInterfaceType,jakarta.servlet.FilterRegistration.Dynamic,Dynamic,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,30
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.amazonaws.serverless.sample.springboot3.model.Pet,Pet,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\controller\PetsController.java,13
com.amazonaws.serverless:aws-serverless-java-container-core:jar:2.1.5,ClassOrInterfaceType,com.amazonaws.serverless.proxy.model.AwsProxyResponse,AwsProxyResponse,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,23
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.amazonaws.serverless.sample.springboot3.filter.CognitoIdentityFilter,CognitoIdentityFilter,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,30
com.amazonaws.serverless:aws-serverless-java-container-core:jar:2.1.5,ClassOrInterfaceType,com.amazonaws.serverless.proxy.model.AwsProxyRequestContext,AwsProxyRequestContext,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Pet.java,8
com.amazonaws.serverless:aws-serverless-java-container-core:jar:2.1.5,MethodCallExpr,com.amazonaws.serverless.proxy.model.ApiGatewayRequestIdentity,getCognitoIdentityId,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,56
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.ServletContext,addFilter,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\StreamLambdaHandler.java,30
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.ServletRequest,ServletRequest,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\filter\CognitoIdentityFilter.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store\src\main\java\com\amazonaws\serverless\sample\springboot3\model\Pet.java,15
