Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.tvd12:ezyfox-server-core:jar:1.2.9.1,ClassOrInterfaceType,com.tvd12.ezyfoxserver.context.EzyContext,EzyContext,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\asm\EzyAsmAbstractRequestHandler.java,32
,MethodCallExpr,com.tvd12.ezyfoxserver.support.reflect.EzyHandlerMethod,getName,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\asm\EzyRequestHandlerImplementer.java,158
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Iterable,Iterable,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\command\EzyAbstractResponse.java,77
com.tvd12:ezyfox-server-core:jar:1.2.9.1,ClassOrInterfaceType,com.tvd12.ezyfoxserver.entity.EzyUser,EzyUser,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\reflect\EzyHandlerMethod.java,44
,FieldAccessExpr,com.tvd12.ezyfoxserver.support.command.EzyAbstractObjectResponse,excludeParamKeys,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\command\EzyAbstractObjectResponse.java,67
org.javassist:javassist:jar:3.30.2-GA,ClassOrInterfaceType,javassist.CtClass,CtClass,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\asm\EzyRequestHandlerImplementer.java,58
,ClassOrInterfaceType,com.tvd12.ezyfoxserver.support.exception.EzyUserRequestException,EzyUserRequestException,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\controller\EzyUserRequestSingletonController.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\controller\EzyUserRequestSingletonController.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\controller\EzyUserRequestSingletonController.java,58
com.tvd12:ezyfox-bean:jar:1.2.9,ClassOrInterfaceType,com.tvd12.ezyfox.bean.EzyBeanContext,EzyBeanContext,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-support\src\main\java\com\tvd12\ezyfoxserver\support\entry\EzySimplePluginEntry.java,90
