Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.amazonaws:aws-java-sdk-cloudsearch:jar:1.12.788,ClassOrInterfaceType,com.amazonaws.services.cloudsearchv2.model.IndexFieldStatus,IndexFieldStatus,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,169
,MethodCallExpr,org.apache.stormcrawler.aws.s3.AbstractS3CacheBolt,getS3Client,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\s3\AbstractS3CacheBolt.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.UnsupportedEncodingException,UnsupportedEncodingException,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\s3\S3Cacher.java,99
,NameExpr,org.apache.stormcrawler.aws.s3.AbstractS3CacheBolt,_collector,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\s3\AbstractS3CacheBolt.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\s3\AbstractS3CacheBolt.java,61
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.aws.bolt.CloudSearchIndexerBolt,MAX_SIZE_BATCH_BYTES,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,416
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,221
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,400
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,352
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\s3\S3Cacher.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,103
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.aws.bolt.CloudSearchIndexerBolt,unacked,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,399
com.amazonaws:aws-java-sdk-cloudsearch:jar:1.12.788,ClassOrInterfaceType,com.amazonaws.services.cloudsearchv2.model.DescribeIndexFieldsResult,DescribeIndexFieldsResult,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,155
,MethodCallExpr,org.apache.stormcrawler.aws.s3.AbstractS3CacheBolt,prepare,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\s3\S3Cacher.java,53
com.amazonaws:aws-java-sdk-cloudsearch:jar:1.12.788,MethodCallExpr,com.amazonaws.services.cloudsearchv2.model.IndexField,getIndexFieldName,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\aws\src\main\java\org\apache\stormcrawler\aws\bolt\CloudSearchIndexerBolt.java,158
