Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,org.dromara.dante.module.strategy.feign.RemoteSocialDetailsService,RemoteSocialDetailsService,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\service\HerodotusRemoteUserDetailsService.java,48
,FieldAccessExpr,org.dromara.dante.module.strategy.service.HerodotusLocalPermissionDetailsService,sysPermissionService,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\service\HerodotusLocalPermissionDetailsService.java,48
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\config\DistributedArchitectureConfiguration.java,87
cn.herodotus.engine:assistant-definition:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.assistant.definition.domain.oauth2.AccessPrincipal,AccessPrincipal,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\service\HerodotusLocalUserDetailsService.java,59
,ClassOrInterfaceType,org.dromara.dante.module.strategy.service.HerodotusRemoteUserDetailsService,HerodotusRemoteUserDetailsService,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\config\DistributedArchitectureConfiguration.java,101
,MethodCallExpr,org.dromara.dante.module.strategy.feign.RemoteUserDetailsService,findByUsername,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\service\HerodotusRemoteUserDetailsService.java,55
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.dante.module.strategy.config.DistributedArchitectureConfiguration,log,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\config\DistributedArchitectureConfiguration.java,100
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\config\DistributedArchitectureConfiguration.java,79
,FieldAccessExpr,org.dromara.dante.module.strategy.service.HerodotusLocalUserDetailsService,sysUserService,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\service\HerodotusLocalUserDetailsService.java,48
,ClassOrInterfaceType,org.dromara.dante.module.strategy.feign.RemoteUserDetailsService,RemoteUserDetailsService,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-strategy\src\main\java\org\dromara\dante\module\strategy\config\DistributedArchitectureConfiguration.java,99
