Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.apps.slideshow.Main.TransitionThread,blockw,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,264
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.URL,URL,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,321
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.apps.slideshow.Main,duration,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,389
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Component,setBackground,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,112
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.awt.event.MouseAdapter,MouseAdapter,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Graphics,Graphics,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,294
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,96
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,decode,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,411
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,235
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.apps.slideshow.Main,transitionThread,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,287
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.apps.slideshow.Main,readFileList,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,365
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.awt.Rectangle,Rectangle,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,149
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Graphics,fillRect,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,269
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.image.BufferedImage,BufferedImage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,174
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Dimension,Dimension,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,414
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,306
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.image.BufferedImage,getHeight,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,147
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,306
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Math,random,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,260
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NumberFormatException,NumberFormatException,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,391
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.apps.slideshow.Main,ctx,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JWindow,JWindow,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,336
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,start,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,108
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.apps.slideshow.Main,renderer,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,152
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Thread,Thread,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,209
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.batik.apps.slideshow.Main,Main,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,435
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,setDaemon,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,216
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.image.BufferedImage,getSubimage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,272
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,439
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,wait,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,252
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.batik.apps.slideshow.Main.TransitionThread,TransitionThread,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,181
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.image.BufferedImage,getWidth,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,221
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,358
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,164
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,409
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,427
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.apps.slideshow.Main,display,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,221
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.apps.slideshow.Main,startLastTransition,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,257
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.image.BufferedImage,getHeight,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow\src\main\java\org\apache\batik\apps\slideshow\Main.java,266
