Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.Clock$CpuTimeClock,com.codahale.metrics.Clock$CpuTimeClock,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.Clock$CpuTimeClock,getTick,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.Clock$CpuTimeClock,Clock$CpuTimeClock,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.DefaultObjectNameFactory,com.codahale.metrics.DefaultObjectNameFactory,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.DefaultObjectNameFactory,DefaultObjectNameFactory,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxAttributeGauge,com.codahale.metrics.JmxAttributeGauge,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxAttributeGauge,JmxAttributeGauge,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxAttributeGauge,JmxAttributeGauge,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter,com.codahale.metrics.JmxReporter,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter,close,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter,forRegistry,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter,start,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter,stop,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter$Builder,com.codahale.metrics.JmxReporter$Builder,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter$Builder,build,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
io.dropwizard.metrics:metrics-core,3.1.1,4.1.12.1,com.codahale.metrics.JmxReporter$Builder,convertDurationsTo,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.mpierce.metrics.reservoir:hdrhistogram-metrics-reservoir,1.1.0,1.1.3,PATCH,false
