Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.jolokia:jolokia-json:jar:2.3.0,ClassOrInterfaceType,org.jolokia.json.JSONObject,JSONObject,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,47
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,host,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,19
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,23
jakarta.servlet:jakarta.servlet-api:jar:5.0.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,22
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,port,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,48
jakarta.servlet:jakarta.servlet-api:jar:5.0.0,MethodCallExpr,jakarta.servlet.ServletResponse,getWriter,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,30
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,https,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,46
jakarta.servlet:jakarta.servlet-api:jar:5.0.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServlet,HttpServlet,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,16
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.hawt.connect.Connection,https,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,39
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,https,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,23
org.jolokia:jolokia-json:jar:2.3.0,ClassOrInterfaceType,org.jolokia.json.JSONObject,JSONObject,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,48
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,path,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,orElse,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,33
org.jolokia:jolokia-json:jar:2.3.0,ObjectCreationExpr,org.jolokia.json.JSONObject,JSONObject,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,44
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.hawt.connect.Connection,Connection,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,30
jakarta.servlet:jakarta.servlet-api:jar:5.0.0,MethodCallExpr,jakarta.servlet.ServletResponse,setContentType,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,26
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,port,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,setProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,34
org.jolokia:jolokia-json:jar:2.3.0,ClassOrInterfaceType,org.jolokia.json.JSONArray,JSONArray,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,31
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,path,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,flush,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.hawt.connect.PresetConnectionsServlet,PresetConnectionsServlet,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,19
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,19
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,forEach,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,49
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.connect.Connection,toJSON,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,21
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.hawt.connect.Connection,port,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,26
org.jolokia:jolokia-json:jar:2.3.0,ClassOrInterfaceType,org.jolokia.json.JSONObject,JSONObject,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,44
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,HAWTIO_CONNECT_PRESET_CONNECTIONS,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\PresetConnectionsServlet.java,24
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.connect.Connection,toNameOnly,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,33
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,host,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,map,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,33
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.connect.Connection,HAWTIO_CONNECT_PRESET_CONNECTIONS,C:\Users\tyin363\Documents\repos\hawtio__hawtio\plugins\hawtio-connect\src\main\java\io\hawt\connect\Connection.java,34
