Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.MethodDescriptor,create,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,110
io.grpc:grpc-stub:jar:1.0.0,ClassOrInterfaceType,io.grpc.stub.StreamObserver,StreamObserver,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanServerCallHandler.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,getName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,99
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.protocol.grpc.MotanHandlerRegistry,methods,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanHandlerRegistry.java,34
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.weibo.api.motan.protocol.grpc.GrpcResponseFuture,onCompleted,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcClient.java,105
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.weibo.api.motan.protocol.grpc.GrpcResponseFuture,calculateProcessTime,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcResponseFuture.java,66
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.Status,withDescription,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,160
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.protocol.grpc.http.NettyHttpRequestHandler.MethodInfo,methodName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,370
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.ServerBuilder,fallbackHandlerRegistry,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcServer.java,77
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.Status,trailersFromThrowable,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanServerCallHandler.java,270
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.weibo.api.motan.protocol.grpc.http.NettyHttpRequestHandler.MethodInfo,getMethodName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,132
com.google.protobuf:protobuf-java:jar:3.0.0,MethodCallExpr,com.google.protobuf.Message,newBuilderForType,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,74
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.protocol.grpc.http.NettyHttpRequestHandler,methodDescMap,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ConcurrentHashMap,get,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,132
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.weibo.api.motan.protocol.grpc.http.HttpProtocolNegotiator,HttpProtocolNegotiator,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcServer.java,83
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getMethod,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,251
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.Channel,newCall,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcClient.java,70
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.weibo.api.motan.protocol.grpc.MotanServerCallHandler.ServerCallStreamObserverImpl,onCancelHandler,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanServerCallHandler.java,313
io.grpc:grpc-core:jar:1.0.0,FieldAccessExpr,io.grpc.ServerCall,REMOTE_ADDR_KEY,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanServerCallHandler.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,273
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,75
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.Metadata,get,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanServerCallHandler.java,220
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.weibo.api.motan.protocol.grpc.http.NettyHttpRequestHandler.MethodInfo,getMethodName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,133
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.protocol.grpc.http.NettyHttpRequestHandler,methodDescMap,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,199
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.weibo.api.motan.protocol.grpc.GrpcUtil,getJsonMarshaller,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,108
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.protocol.grpc.http.NettyHttpRequestHandler,methodDescMap,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,133
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ConcurrentHashMap,put,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanHandlerRegistry.java,57
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.protocol.grpc.GrpcProtocol.GrpcReferer,client,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcProtocol.java,132
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.weibo.api.motan.protocol.grpc.http.NettyHttpRequestHandler.MethodInfo,DUP_METHOD,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,138
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.Status,withCause,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,156
,ClassOrInterfaceType,io.grpc.ServerCall.Listener,Listener,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanServerCallHandler.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,69
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.ClientCall,cancel,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcResponseFuture.java,41
io.grpc:grpc-stub:jar:1.0.0,MethodCallExpr,io.grpc.stub.ClientCalls,asyncClientStreamingCall,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcClient.java,97
io.netty:netty-codec-http:jar:4.1.3.Final,ClassOrInterfaceType,io.netty.handler.codec.http.FullHttpResponse,FullHttpResponse,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\http\NettyHttpRequestHandler.java,324
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\GrpcUtil.java,45
io.grpc:grpc-core:jar:1.0.0,MethodCallExpr,io.grpc.ServerCall,isReady,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-extension\protocol-extension\motan-protocol-grpc\src\main\java\com\weibo\api\motan\protocol\grpc\MotanServerCallHandler.java,292
