Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\ListMBeanEachAction.java,138
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.jmx.handler.ListMBeanEachAction,ListMBeanEachAction,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\ListHandler.java,101
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.jmx.LocalRequestHandler,LocalRequestHandler,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\osgi\JmxServiceActivator.java,18
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jolokia.service.jmx.handler.list.DataKeys,getKey,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\list\OperationDataUpdater.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Deque,Deque,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\list\MBeanInfoData.java,432
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.jmx.handler.ListMBeanEachAction,infoData,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\ListMBeanEachAction.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Deque,Deque,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\list\DescriptionDataUpdater.java,52
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.jmx.handler.list.OperationDataUpdater,OperationDataUpdater,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\list\MBeanInfoData.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\list\MBeanInfoData.java,322
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\ExecHandler.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Deque,Deque,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\ListHandler.java,79
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.jmx.handler.notification.NotificationSubscriptionImpl,handback,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\jmx\src\main\java\org\jolokia\service\jmx\handler\notification\NotificationSubscriptionImpl.java,51
