Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.mybatis:mybatis:jar:3.5.19,ClassOrInterfaceType,org.apache.ibatis.session.RowBounds,RowBounds,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\mapper\UserMapper.java,40
com.github.pagehelper:pagehelper:jar:6.1.1,MethodCallExpr,com.github.pagehelper.page.PageMethod,startPage,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\SampleMapperApplication.java,53
CLIENT:client-code:N/A:N/A,FieldAccessExpr,tk.mybatis.pagehelper.domain.User,id,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\domain\User.java,41
com.github.pagehelper:pagehelper:jar:6.1.1,ClassOrInterfaceType,com.github.pagehelper.parser.defaults.DefaultCountSqlParser,DefaultCountSqlParser,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\MyCountSqlParser.java,5
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,tk.mybatis.pagehelper.domain.User,User,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\SampleMapperApplication.java,63
CLIENT:client-code:N/A:N/A,NameExpr,tk.mybatis.pagehelper.domain.User,id,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\domain\User.java,37
CLIENT:client-code:N/A:N/A,MethodCallExpr,tk.mybatis.pagehelper.mapper.UserMapper,findAll,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\SampleMapperApplication.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\MyCountSqlParser.java,7
CLIENT:client-code:N/A:N/A,NameExpr,tk.mybatis.pagehelper.SampleMapperApplication,userMapper,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\SampleMapperApplication.java,61
com.github.pagehelper:pagehelper:jar:6.1.1,MethodCallExpr,com.github.pagehelper.parser.defaults.DefaultCountSqlParser,getSmartCountSql,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-annotation\src\main\java\tk\mybatis\pagehelper\MyCountSqlParser.java,8
