Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.sample.server.MathTools,MathTools,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CountDownLatch,countDown,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,36
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.ai.mcp.sample.server.WeatherService,restClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\WeatherService.java,56
,ClassOrInterfaceType,io.modelcontextprotocol.server.McpServerFeatures.SyncToolSpecification,SyncToolSpecification,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.sample.server.WeatherService.WeatherResponse,WeatherResponse,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\WeatherService.java,61
org.springframework.boot:spring-boot:jar:3.5.0,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,46
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.sample.server.ServerApplication,ServerApplication,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,26
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.sample.server.WeatherService,WeatherService,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,41
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.sample.server.WeatherService.WeatherResponse,WeatherResponse,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\WeatherService.java,56
org.springframework.ai:spring-ai-model:jar:1.0.1,MethodCallExpr,org.springframework.ai.tool.method.MethodToolCallbackProvider,builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,42
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\dynamic-tool-update\server\src\main\java\org\springframework\ai\mcp\sample\server\ServerApplication.java,26
