Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\project\ProjectGenerationInvoker.java,100
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,contains,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\support\Agent.java,171
,NameExpr,io.spring.initializr.web.mapper.InitializrMetadataV2JsonMapper,nodeFactory,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\InitializrMetadataV2JsonMapper.java,177
,FieldAccessExpr,io.spring.initializr.web.support.Agent,id,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\support\Agent.java,40
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,ClassOrInterfaceType,com.fasterxml.jackson.databind.node.JsonNodeFactory,JsonNodeFactory,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\DependencyMetadataV21JsonMapper.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\support\CommandLineHelpGenerator.java,384
org.springframework.hateoas:spring-hateoas:jar:2.5.1,ClassOrInterfaceType,org.springframework.hateoas.TemplateVariable,TemplateVariable,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\InitializrMetadataV21JsonMapper.java,49
,ClassOrInterfaceType,io.spring.initializr.web.project.InvalidProjectRequestException,InvalidProjectRequestException,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\project\DefaultProjectRequestToDescriptionConverter.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\support\CommandLineHelpGenerator.java,219
,FieldAccessExpr,io.spring.initializr.web.project.MetadataProjectDescriptionCustomizer,metadata,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\project\MetadataProjectDescriptionCustomizer.java,74
,NameExpr,io.spring.initializr.web.mapper.InitializrMetadataV2JsonMapper,nodeFactory,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\InitializrMetadataV2JsonMapper.java,111
,ObjectCreationExpr,io.spring.initializr.web.project.InvalidProjectRequestException,InvalidProjectRequestException,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\project\DefaultProjectRequestToDescriptionConverter.java,170
,FieldAccessExpr,io.spring.initializr.web.project.ProjectRequest,bootVersion,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\project\ProjectRequest.java,119
org.springframework:spring-web:jar:6.2.8,MethodCallExpr,org.springframework.http.HttpStatus,value,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\controller\ProjectGenerationController.java,109
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,ClassOrInterfaceType,com.fasterxml.jackson.databind.node.ObjectNode,ObjectNode,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\LinkMapper.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,sorted,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\support\CommandLineHelpGenerator.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\support\CommandLineHelpGenerator.java,121
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,ClassOrInterfaceType,com.fasterxml.jackson.databind.node.ObjectNode,ObjectNode,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\InitializrMetadataV2JsonMapper.java,145
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\project\DefaultProjectRequestToDescriptionConverter.java,196
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\project\ProjectRequest.java,118
org.apache.commons:commons-compress:jar:1.27.1,ClassOrInterfaceType,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,ZipArchiveOutputStream,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\controller\ProjectGenerationController.java,129
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,isDirectory,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\controller\ProjectGenerationController.java,172
org.springframework.hateoas:spring-hateoas:jar:2.5.1,ClassOrInterfaceType,org.springframework.hateoas.UriTemplate,UriTemplate,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\InitializrMetadataV2JsonMapper.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\support\CommandLineHelpGenerator.java,239
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,MethodCallExpr,com.fasterxml.jackson.databind.node.ObjectNode,put,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-web\src\main\java\io\spring\initializr\web\mapper\InitializrMetadataV21JsonMapper.java,81
