Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\MergeMatcher.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipOutputStream,ZipOutputStream,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\mock\MockOutputStream.java,17
,NameExpr,com.izforge.izpack.test.junit.PicoRunner,savedContextClassLoader,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PicoRunner.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\MergeUtils.java,17
,NameExpr,com.izforge.izpack.test.util.TestHousekeeper,exitCode,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHousekeeper.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\mock\MockOutputStream.java,22
,NameExpr,com.izforge.izpack.test.util.TestConsole,scriptIndex,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,225
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,88
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runners.model.Statement,Statement,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PicoRunner.java,74
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PicoRunner.java,175
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,160
org.hamcrest:hamcrest-all:jar:1.3,ClassOrInterfaceType,org.hamcrest.Matcher,Matcher,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,87
,MethodCallExpr,com.izforge.izpack.test.util.TestConsole,advanceScript,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipFile,ZipFile,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.ObjectInputStream,ObjectInputStream,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,54
,NameExpr,com.izforge.izpack.test.util.TestConsole,currentScript,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,101
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.matcher.ObjectInputMatcher,listMatcher,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PlatformRunner.java,48
,NameExpr,com.izforge.izpack.test.util.TestConsole,scripts,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,223
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runner.notification.RunNotifier,RunNotifier,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PlatformRunner.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PicoRunner.java,46
,NameExpr,com.izforge.izpack.test.util.TestConsole,scripts,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,91
org.hamcrest:hamcrest-all:jar:1.3,ClassOrInterfaceType,org.hamcrest.TypeSafeMatcher,TypeSafeMatcher,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\DuplicateMatcher.java,13
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\mock\MockOutputStream.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipOutputStream,ZipOutputStream,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\MergeUtils.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Iterable,Iterable,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\MergeMatcher.java,75
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Random,Random,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,70
,NameExpr,com.izforge.izpack.test.util.TestConsole,currentScript,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipFile,ZipFile,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\mock\MockOutputStream.java,49
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\mock\MockOutputStream.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,104
org.hamcrest:hamcrest-all:jar:1.3,ClassOrInterfaceType,org.hamcrest.Matcher,Matcher,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,66
,FieldAccessExpr,com.izforge.izpack.test.util.TestHousekeeper,reboot,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHousekeeper.java,107
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,info,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PicoRunner.java,63
junit:junit:jar:4.13.2,MethodCallExpr,org.junit.runners.BlockJUnit4ClassRunner,runChild,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PlatformRunner.java,86
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,200
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\MergeMatcher.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\MergeMatcher.java,81
,NameExpr,com.izforge.izpack.mock.MockOutputStream,listEntryName,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\mock\MockOutputStream.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\MergeUtils.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\MergeUtils.java,18
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Random,nextBytes,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestHelper.java,116
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.matcher.ZipMatcher,logger,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Enumeration,Enumeration,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ObjectInputStream,readObject,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,203
,NameExpr,com.izforge.izpack.test.util.TestConsole,scripts,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,225
org.hamcrest:hamcrest-all:jar:1.3,MethodCallExpr,org.hamcrest.MatcherAssert,assertThat,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,addAll,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,133
org.hamcrest:hamcrest-all:jar:1.3,MethodCallExpr,org.hamcrest.Description,appendValue,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\DuplicateMatcher.java,42
,MethodCallExpr,com.izforge.izpack.mock.MockOutputStream,getListEntryName,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\MergeMatcher.java,41
,NameExpr,com.izforge.izpack.test.util.TestConsole,index,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,227
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,isLoggable,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,48
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.izforge.izpack.matcher.ZipMatcher,ZipMatcher,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,89
,NameExpr,com.izforge.izpack.mock.MockOutputStream,listEntryName,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\mock\MockOutputStream.java,24
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.izforge.izpack.matcher.MergeMatcher,MergeMatcher,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\MergeMatcher.java,83
,MethodCallExpr,com.izforge.izpack.test.util.TestConsole,readLine,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\util\TestConsole.java,117
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runners.model.Statement,Statement,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\test\junit\PicoRunner.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.zip.ZipEntry,getName,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ObjectInputMatcher.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-test-common\src\main\java\com\izforge\izpack\matcher\ZipMatcher.java,55
