Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,io.vertx.ext.web.handler.graphql.impl.ws.ConnectionHandler,socket,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\ws\ConnectionHandler.java,212
,MethodCallExpr,io.vertx.ext.web.handler.graphql.impl.ws.ConnectionHandler.ReadyState,subscribe,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\ws\ConnectionHandler.java,324
org.reactivestreams:reactive-streams:jar:1.0.3,ClassOrInterfaceType,org.reactivestreams.Subscription,Subscription,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\ws\ConnectionHandler.java,423
,NameExpr,io.vertx.ext.web.handler.graphql.impl.ws.ConnectionHandler.ReadyState,subscriptions,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\ws\ConnectionHandler.java,397
,FieldAccessExpr,io.vertx.ext.web.handler.graphql.impl.ws.ConnectionHandler,mapOfContext,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\ws\ConnectionHandler.java,77
,NameExpr,io.vertx.ext.web.handler.graphql.impl.ws.ConnectionHandler.InitialState,timerId,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\ws\ConnectionHandler.java,182
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\instrumentation\impl\ToCompletionStage.java,61
,ClassOrInterfaceType,io.vertx.ext.web.handler.graphql.impl.ws.ConnectionHandler.ConnectionState,ConnectionState,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\ws\ConnectionHandler.java,145
,ClassOrInterfaceType,io.vertx.ext.web.handler.graphql.instrumentation.impl.ToCompletionStage,ToCompletionStage,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\instrumentation\VertxFutureAdapter.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-graphql\src\main\java\io\vertx\ext\web\handler\graphql\impl\GraphQLHandlerImpl.java,418
