Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,339
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,337
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,401
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,405
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate4.Hibernate4Module.Feature,_defaultState,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\Hibernate4Module.java,123
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.datatype.hibernate4.Hibernate4Module,annotationIntrospector,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\Hibernate4Module.java,176
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate4.HibernateProxySerializer,_unwrapper,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,124
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate4.HibernateProxySerializer,_dynamicSerializers,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,143
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate4.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,394
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.datatype.hibernate4.Hibernate4Module.Feature,getMask,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\Hibernate4Module.java,211
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.datatype.hibernate4.HibernateProxySerializer,HibernateProxySerializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,132
org.hibernate:hibernate-core:jar:4.3.11.Final,MethodCallExpr,org.hibernate.proxy.LazyInitializer,getEntityName,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,292
org.hibernate:hibernate-core:jar:4.3.11.Final,ClassOrInterfaceType,org.hibernate.engine.spi.Mapping,Mapping,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\Hibernate4Module.java,139
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.datatype.hibernate4.Hibernate4Module.Feature,Feature,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\Hibernate4Module.java,210
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate4.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,281
org.hibernate:hibernate-core:jar:4.3.11.Final,MethodCallExpr,org.hibernate.engine.spi.PersistenceContext,addUninitializedDetachedCollection,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,321
org.hibernate:hibernate-core:jar:4.3.11.Final,ClassOrInterfaceType,org.hibernate.proxy.LazyInitializer,LazyInitializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,256
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate4.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,182
org.hibernate:hibernate-core:jar:4.3.11.Final,ClassOrInterfaceType,org.hibernate.proxy.LazyInitializer,LazyInitializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,289
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate4.HibernateProxySerializer,_dynamicSerializers,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,126
org.hibernate:hibernate-core:jar:4.3.11.Final,MethodCallExpr,org.hibernate.engine.transaction.spi.TransactionContext,getTransactionEnvironment,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,331
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\PersistentCollectionSerializer.java,413
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.datatype.hibernate4.HibernateProxySerializer,HibernateProxySerializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate4\src\main\java\com\fasterxml\jackson\datatype\hibernate4\HibernateProxySerializer.java,148
