Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,100
CLIENT:client-code:N/A:N/A,NameExpr,org.springblade.develop.support.BladeCodeGenerator,tenantColumn,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,141
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.StringUtil,upperFirst,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,241
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.Func,isBlank,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,287
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,120
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,165
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.StringUtil,equals,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,244
CLIENT:client-code:N/A:N/A,NameExpr,org.springblade.develop.support.BladeCodeGenerator,codeName,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,137
com.baomidou:mybatis-plus-generator:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.generator.config.builder.CustomFile,CustomFile,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,191
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.Func,toStr,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,replace,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,217
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\CodeGenerator.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,104
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toLowerCase,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,140
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\CodeGenerator.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.springblade.develop.support.BladeCodeGenerator,packageName,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,209
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,149
org.springframework:spring-core:jar:6.0.23,ClassOrInterfaceType,org.springframework.core.io.ClassPathResource,ClassPathResource,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,271
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\CodeGenerator.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,191
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springblade.develop.support.BladeCodeGenerator,getOutputWebDir,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,225
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.Func,toStr,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,133
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,136
CLIENT:client-code:N/A:N/A,NameExpr,org.springblade.develop.support.BladeCodeGenerator,hasWrapper,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,148
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,199
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\CodeGenerator.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,getProperty,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,170
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,136
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toLowerCase,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,253
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springblade.develop.constant.DevelopConstant,SABER3_NAME,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,163
org.springframework:spring-core:jar:6.0.23,ClassOrInterfaceType,org.springframework.core.io.Resource,Resource,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,271
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springblade.develop.support.BladeCodeGenerator,getOutputWebDir,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,229
com.baomidou:mybatis-plus-core:jar:3.5.12,FieldAccessExpr,com.baomidou.mybatisplus.core.toolkit.StringPool,DOT,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,209
CLIENT:client-code:N/A:N/A,NameExpr,org.springblade.develop.support.BladeCodeGenerator,excludeTables,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,172
com.baomidou:mybatis-plus-core:jar:3.5.12,FieldAccessExpr,com.baomidou.mybatisplus.core.toolkit.StringPool,SLASH,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,213
CLIENT:client-code:N/A:N/A,NameExpr,org.springblade.develop.support.BladeCodeGenerator,systemName,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,163
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springblade.develop.support.BladeCodeGenerator,getOutputWebDir,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,245
org.springblade:blade-core-tool:jar:4.6.0,MethodCallExpr,org.springblade.core.tool.utils.StringUtil,equals,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,228
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,286
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,88
com.baomidou:mybatis-plus-core:jar:3.5.12,FieldAccessExpr,com.baomidou.mybatisplus.core.toolkit.StringPool,SLASH,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,229
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,144
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springblade.develop.support.BladeCodeGenerator,getOutputDir,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-develop\src\main\java\org\springblade\develop\support\BladeCodeGenerator.java,206
