Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,org.commonmark.internal.renderer.text.OrderedListHolder,delimiter,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\internal\renderer\text\OrderedListHolder.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\renderer\html\HtmlWriter.java,43
,NameExpr,org.commonmark.internal.BlockQuoteParser,block,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\internal\BlockQuoteParser.java,25
,MethodCallExpr,org.commonmark.parser.beta.Scanner,position,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\internal\InlineParserImpl.java,537
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IndexOutOfBoundsException,IndexOutOfBoundsException,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\node\SourceSpan.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\internal\LinkReferenceDefinitionParser.java,26
,ClassOrInterfaceType,org.commonmark.parser.Parser.Builder,Builder,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\parser\Parser.java,261
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\internal\util\Escaping.java,32
,NameExpr,org.commonmark.internal.DocumentParser,index,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\internal\DocumentParser.java,333
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark\src\main\java\org\commonmark\internal\ParagraphParser.java,83
