Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.google.api.client.findbugs.test.ClassWithBetaField,ClassWithBetaField,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,33
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.client.findbugs.test.ClassWithBetaField,betaField,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,39
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.api.client.findbugs.test.BetaClass,betaMethod,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,28
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.google.api.client.findbugs.test.BetaClass,BetaClass,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,25
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.findbugs.test.ClassWithBetaField,field,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaField.java,35
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.client.findbugs.test.BetaClass,field,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,30
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.findbugs.test.ClassWithBetaMethod,betaField,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaMethod.java,29
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.client.findbugs.test.ClassWithBetaField,staticField,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,42
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.client.findbugs.test.ClassWithBetaMethod,ClassWithBetaMethod,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,46
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.google.api.client.findbugs.test.BetaClass2,BetaClass2,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaMethod.java,26
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.findbugs.test.ClassWithBetaField,betaField,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaField.java,35
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.api.client.findbugs.test.ClassWithBetaMethod,method,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.client.findbugs.test.BetaClass2,BetaClass2,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\BetaClass.java,27
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.findbugs.test.ClassWithBetaField,betaField,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaField.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaMethod.java,40
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.api.client.findbugs.test.ClassWithBetaField,field,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\Test.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.findbugs.test.ClassWithBetaField,field,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaField.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\BetaClass.java,41
