Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.github.skjolber.packing.ep.points3d.Default3DPlanePoint3D,xzPlane,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\Default3DPlanePoint3D.java,160
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.ep.points2d.Point2D,Point2D,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points2d\Point2DList.java,91
,NameExpr,com.github.skjolber.packing.ep.points3d.Point3DArray,points,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\Point3DArray.java,53
,MethodCallExpr,com.github.skjolber.packing.ep.points3d.Point3DArray,clear,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\ExtremePoints3D.java,501
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.ep.points2d.ExtremePoints2D,minAreaLimit,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points2d\ExtremePoints2D.java,913
,MethodCallExpr,com.github.skjolber.packing.ep.points3d.Point3DFlagList,isFlag,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\ExtremePoints3D.java,1004
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.ep.points2d.Point2DList,Point2DList,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points2d\ExtremePoints2D.java,697
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.ep.points2d.DefaultYSupportPoint2D,ySupport,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points2d\DefaultYSupportPoint2D.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,compare,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\CustomIntXComparator.java,34
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.skjolber.packing.ep.points2d.Point2DList,size,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points2d\ExtremePoints2D.java,639
,MethodCallExpr,com.github.skjolber.packing.ep.points3d.Point3DFlagList,size,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\ExtremePoints3D.java,167
CLIENT:client-code:N/A:N/A,NameExpr,com.github.skjolber.packing.ep.points2d.DefaultXYSupportPoint2D,xSupport,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points2d\DefaultXYSupportPoint2D.java,82
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.skjolber.packing.ep.points2d.Point2DList,Point2DList,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points2d\ExtremePoints2D.java,37
,NameExpr,com.github.skjolber.packing.ep.points3d.ExtremePoints3D,values,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\ExtremePoints3D.java,1421
,NameExpr,com.github.skjolber.packing.ep.points3d.Point3DFlagList,size,C:\Users\tyin363\Documents\repos\skjolber__3d-bin-container-packing\extreme-points\src\main\java\com\github\skjolber\packing\ep\points3d\Point3DFlagList.java,58
