Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceSamlAuthenticationFailureHandler.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceRelyingPartyRegistrationRepository.java,305
CLIENT:client-code:N/A:N/A,NameExpr,org.dspace.saml2.DSpaceRelyingPartyRegistrationRepository,logger,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceRelyingPartyRegistrationRepository.java,293
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceSamlAuthenticationSuccessHandler.java,101
org.slf4j:slf4j-api:jar:2.0.11,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceSamlAuthenticationFailureHandler.java,34
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dspace.saml2.DSpaceSamlAuthenticationSuccessHandler,DSpaceSamlAuthenticationSuccessHandler,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceSamlAuthenticationSuccessHandler.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceSamlAuthenticationSuccessHandler.java,96
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.RequestDispatcher,forward,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceSamlAuthenticationSuccessHandler.java,70
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.core.io.InputStreamSource,getInputStream,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceRelyingPartyRegistrationRepository.java,278
JDK:java.base:N/A:N/A,MethodCallExpr,java.security.KeyFactory,generatePrivate,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\saml2\DSpaceRelyingPartyRegistrationRepository.java,291
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dspace.saml2.DSpaceSamlAuthenticationSuccessHandler,DSpaceSamlAuthenticationSuccessHandler,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\app\configuration\SamlWebSecurityConfiguration.java,57
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dspace.saml2.DSpaceSamlAuthenticationFailureHandler,DSpaceSamlAuthenticationFailureHandler,C:\Users\tyin363\Documents\repos\DSpace__DSpace\dspace-saml2\src\main\java\org\dspace\app\configuration\SamlWebSecurityConfiguration.java,58
