Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ComplexTestData.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ItSetup.java,246
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.it.core.ComplexTestData,ComplexTestData,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\JsonChecking.java,34
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.it.core.MxBeanSample,complex,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\MxBeanSample.java,53
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.it.core.ComplexTestData,ComplexTestData,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\JsonCheckingMBean.java,25
JDK:java.base:N/A:N/A,MethodCallExpr,javax.management.AttributeList,add,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\TabularMBean.java,154
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\AttributeChecking.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.MBeanServer,MBeanServer,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ObjectNameChecking.java,43
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ComplexTestData.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.it.core.PojoBean,PojoBean,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\MxBeanSample.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\AttributeChecking.java,101
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jolokia.it.core.TabularMBean,getAttribute,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\TabularMBean.java,125
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.management.Attribute,Attribute,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\TabularMBean.java,151
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.it.core.ComplexTestData,ComplexTestData,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\JsonCheckingMBean.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,javax.management.ObjectInstance,getObjectName,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ItSetup.java,190
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ItSetup.java,181
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ComplexTestData.java,44
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.it.core.AttributeChecking,idx,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\AttributeChecking.java,118
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.it.core.ItSetup,escapedNamesShort,C:\Users\tyin363\Documents\repos\jolokia__jolokia\it\core\src\main\java\org\jolokia\it\core\ItSetup.java,114
