Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.binarywang.solon.wxjava.cp_multi.properties.WxCpSingleProperties,WxCpSingleProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\AbstractWxCpConfiguration.java,117
,NameExpr,com.binarywang.solon.wxjava.cp_multi.configuration.services.WxCpInJedisConfiguration,applicationContext,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\WxCpInJedisConfiguration.java,49
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.cp.config.impl.WxCpDefaultConfigImpl,WxCpDefaultConfigImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\WxCpInJedisConfiguration.java,43
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.cp.api.WxCpService,WxCpService,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\service\WxCpMultiServices.java,18
org.apache.commons:commons-lang3:jar:3.18.0,MethodCallExpr,org.apache.commons.lang3.StringUtils,isNotBlank,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\AbstractWxCpConfiguration.java,149
redis.clients:jedis:jar:3.3.0,ClassOrInterfaceType,redis.clients.jedis.JedisPool,JedisPool,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\WxCpInJedisConfiguration.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\properties\WxCpMultiProperties.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,entrySet,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\AbstractWxCpConfiguration.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\AbstractWxCpConfiguration.java,45
org.redisson:redisson:jar:3.23.3,ClassOrInterfaceType,org.redisson.api.RedissonClient,RedissonClient,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp_multi\configuration\services\WxCpInRedissonConfiguration.java,47
